temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
1.265775144193041,-0.4328430072402494,0.8295456306110337,-0.5679236747780042,0.7290275242977223,0.1172950423277012,0.19818141361487807,-0.16008659461780259,0.39252336448598124,-0.10172780078804687,0.34847287712499536,0.6506722136897363,-0.7143185785632992,41.193604,1.2367007999999995,2025,8,8,4,220,3,32,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2.2606884071672324,27.042837525852576,9.666666666666666,25.914370473225915,0.057108308174820044
1.247771831316389,-0.44917197024738736,0.9882677917776554,-0.4596671893550869,0.20149077198865004,0.6620460132650475,-0.14183792605401793,-0.12331376012071747,0.28037383177570097,-0.1587150042504666,0.23239063978145488,0.6217196178745482,-0.24775047726679778,41.102505,1.1494449,2025,8,8,4,220,3,32,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2.1903774613059563,26.6550584442593,6.0,25.814598337809286,0.056959579587982034
1.0766301875271131,0.21720073975489107,0.3153315818324643,-0.7727035585302547,-0.6178570658369325,0.8004530687852424,0.15052534517890542,-0.2750211329079595,0.21135873472322067,-0.20939635546773458,0.1592355771989234,0.5028669713374515,0.4739422632115282,43.524074999856936,5.448163999656443,2025,8,8,4,220,3,32,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.3292653984574796,25.17149831356727,7.768421052631578,26.68981068929037,0.05630292294427638
1.061970902528198,-0.16232966632431028,0.5475601942732922,-0.9343877576633113,-0.19022982135779984,1.803270996144137,1.0455797183139233,-0.17912979776596868,0.5219266714593818,0.1046347627116246,0.5114795804053501,0.5888387138607032,0.16246982196042786,41.526722,2.1838,2025,8,8,4,220,3,32,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.761367242185547,25.292725306648858,10.0,24.979637400309286,0.05806492980357564
1.0540515186782053,-0.1636982788306889,0.7145601089617839,-0.8111011224466003,0.10372111225960827,0.9759294824715036,0.7414839482087624,-0.1877014049614001,0.4831056793673616,0.017433807888599155,0.45714365320292877,0.5576262145105423,-0.12649523281976469,41.549183,2.2120984,2025,8,8,4,220,3,32,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.714786945463117,25.388706428997494,14.818181818181818,25.110659535725915,0.05726265815576582
1.0540515186782053,-0.1636982788306889,0.7145601089617839,-0.8111011224466003,0.10372111225960827,0.9759294824715036,0.7414839482087624,-0.1877014049614001,0.4831056793673616,0.017433807888599155,0.45714365320292877,0.5576262145105423,-0.12649523281976469,41.598682,2.2870984,2025,8,8,4,220,3,32,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.714786945463117,25.388706428997494,16.0,25.110659535725915,0.05726265815576582
1.0766301875271131,0.21720073975489107,0.3153315818324643,-0.7727035585302547,-0.6178570658369325,0.8004530687852424,0.15052534517890542,-0.2750211329079595,0.21135873472322067,-0.20939635546773458,0.1592355771989234,0.5028669713374515,0.4739422632115282,43.53028499968472,5.440912000080743,2025,8,8,4,220,3,32,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.3292653984574796,25.17149831356727,7.1863636363636365,24.940574900309286,0.056238794861631
1.2139297507397642,0.2729677665952611,0.49202399337201835,-0.6468387295009352,0.9123055141377906,0.7813559884365764,1.166287331257503,-0.23710353640065163,0.5693745506829619,0.08631849112235948,0.5540928754957736,0.6779822852206447,-0.8609993960112634,43.45892700022863,4.934571999795673,2025,8,8,4,220,3,32,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.48711215869686486,26.807757442017746,8.85,26.111473337809286,0.058021292635924
1.1751753191334326,0.14403502978745486,0.3498272383272392,-0.8592061551631571,0.018383969996657524,1.1375041469689593,0.3483346585559373,-0.2473935348634147,0.28468727534148097,-0.13447616482441987,0.2404876197254886,0.5853359155396496,-0.0785709184519573,43.51080300023596,5.2200459996634505,2025,8,8,4,220,3,32,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.4689226683461471,26.105336808607635,8.757142857142856,25.753319040934286,0.05587819890539427
1.1004531458188886,-0.16475226777238278,0.5748617304345147,-0.913719947355482,0.6679776579797161,1.1015966389493113,1.1403635882033873,-0.16677686468908776,0.6642703091301222,0.1387627721689854,0.6574309424088912,0.6232644165128935,-0.628391229357218,41.43194877141375,2.18073885709509,2025,8,8,4,220,3,32,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.7600936344242257,25.9621900435931,18.6259878344006,25.388328806559286,0.0581354589466361
1.3408285407145821,-1.369699807998938,-1.5967268034771533,0.9140770815319325,0.8147628789181928,-0.6668781284246389,1.251226433107962,-0.03383971663547132,1.2940330697340041,0.27661668816194696,1.3129871857218895,0.8184290114593827,-0.749567081503636,37.57439999980927,-0.9265430003766448,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.526517378051633,27.564979671902808,16.75227272727273,27.01776911417648,0.05722879780526669
1.2943750681804485,-0.5567439792100389,0.7908181196053604,-0.46271098514119946,0.030529948427994228,-0.2326725832392949,2.346168630716284,-0.036195279465590695,0.23148813803019377,0.5597824617668544,0.3010505871421444,0.8791957578269589,0.048167532461246894,39.23583300015611,9.115000000173476,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.4520888525744384,26.85848699088736,7.360885714285715,26.39130427042648,0.05614823395728694
1.0620040147228438,-1.7108933327213034,0.5979916139286341,1.0304078077323782,-0.08258242218433956,-0.3315383081834698,-0.5023638980224833,-0.12481303809631038,0.21135873472322067,-0.2548696834032733,0.15207478843972133,0.4803517491457744,-0.013060929529959082,36.185619999703526,-5.488930000000691,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.978753946864636,25.346281134275788,8.97,24.965685780843103,0.056676452172064046
1.161339788579324,-1.4874948706169044,0.7745937227024952,0.7450862924235395,-0.05198259434181386,-0.21446009614779993,-0.5913252237937674,-0.10709140578454802,0.3062544931703811,-0.2630371179840899,0.23925211106215535,0.5371898436282487,-0.04189357747233872,36.212039999739446,-5.430270000269588,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.8887135029984004,25.982929600650355,6.190476190476191,25.68744684855148,0.05638521315921435
0.9946050032335728,-0.37457693525757485,0.6635514218218451,-0.716281990689653,-1.6173884725379706,0.06927383757685367,-0.32921435354168127,0.004016237552730281,0.20273184759166063,-0.10166837549778313,0.16799576058430554,0.4855449618730128,1.4064146129549668,36.71964000031378,-4.447499999972294,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.286856892464114,24.176867448565847,11.852727272727272,25.846301015218103,0.054736490765917765
1.7602836964483566,0.04522528710127322,0.5620511131827691,-0.8596393377848262,-2.423597643024175,-0.014265537398137317,-1.0324995434864364,-0.03212251703797568,0.7936736161035227,-0.3147940841555446,0.6819782549230069,0.8764455020886329,2.035020302117636,37.143778,-3.628407,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.9826463015166869,28.352338477286054,3.139145837165416,29.76809463500979,0.05537252849225364
1.3791422864765628,-1.1772917670159855,-1.159631316600515,0.5045971712258182,0.6671989538817533,-0.5483621880537577,1.177362021982989,-0.0008764650468031722,0.4831056793673616,0.2851187780792257,0.5077540582356987,0.8456086278651967,-0.6089405532500802,37.601799999856325,-0.9761999998886658,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.5871225243290312,27.729892428813066,22.947391304347825,27.22903213500979,0.056688012353902965
1.3871394384167253,-0.5274997188725925,-0.21948922296935755,-0.6447371475368832,-2.172679054715407,-0.39277343797709957,0.16618838436769376,-0.1062005671294034,0.6728971962616822,-0.06559906820953931,0.6227285109562557,0.7363632894039744,1.924228325507814,38.78805555034829,-0.6972222199986008,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.7587764609034493,26.260321590685336,9.227272727272728,27.798449452718103,0.055981665704759154
1.3794533588372824,-1.0549503938883242,-0.9869724285952538,0.2882615152033493,0.1131494836028329,-0.5677938621806137,0.6628838673772189,-0.048260702713378366,0.4615384615384615,0.11174531235133552,0.4539297421605181,0.7893805708689805,-0.11729976702837949,37.692500000229394,-1.0658999996716632,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.5983502850367026,27.435780388722296,18.25434782608696,27.20803604125979,0.055810721494269015
1.530712294237229,-0.5282390842496015,0.21555940121823625,-0.6828073734184993,0.18149623194481973,-0.3156517233935525,0.9159146188238266,-0.041498142547896175,0.5995686556434221,0.18347289381428336,0.6031509904568875,0.908055142614965,-0.16765722716417597,37.97009999988842,-1.1277000002912825,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.991948497302986,28.422957706614106,17.04608695652174,28.04657770792648,0.05692493930980278
1.5346914281847654,-0.4966036848205511,0.3378293459667318,-0.7055912193903843,-0.053630277379479924,-0.1637472524325152,1.0227853525076662,-0.042689682158525026,0.8411214953271029,0.21043781931706418,0.8470912037939569,0.9196506989626433,0.05785991136356355,37.97449999979276,-1.2320999999425766,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.8213856814335907,28.31785158487303,17.63217391304348,28.141467030843103,0.056021744191193386
1.530712294237229,-0.5282390842496015,0.21555940121823625,-0.6828073734184993,0.18149623194481973,-0.3156517233935525,0.9159146188238266,-0.041498142547896175,0.5995686556434221,0.18347289381428336,0.6031509904568875,0.908055142614965,-0.16765722716417597,37.99229999989609,-1.145899999999891,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.991948497302986,28.422957706614106,18.93260869565217,28.04657770792648,0.05692493930980278
1.572071956864578,-0.4658335001943836,0.5146120602719791,-0.6890794200328466,-0.13494450521278661,-0.25064535391523696,1.123867129994002,-0.048927020113471054,0.5521207764198419,0.23139391059850636,0.5659008704950101,0.9504055458779862,0.13869604367523858,38.05737300030347,-1.204813000349298,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.582538239398782,28.50634183295496,17.515652173913043,28.434191640218103,0.05587631362076192
1.4627300220716086,-0.48773130029644146,0.2555936273421897,-0.7342230362858242,-2.2698067600141894,-0.35018642293210717,0.34592647417277084,-0.0905338810464263,1.2293314162473044,-0.005728567166584881,1.1707330920422883,0.8024587283003078,2.039491496232205,38.63942999991684,-0.8724100003327377,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.921554043207645,26.660753235477735,14.22222222222222,28.020861562093103,0.05571845516994828
1.3791422864765628,-1.1772917670159855,-1.159631316600515,0.5045971712258182,0.6671989538817533,-0.5483621880537577,1.177362021982989,-0.0008764650468031722,0.4831056793673616,0.2851187780792257,0.5077540582356987,0.8456086278651967,-0.6089405532500802,37.60203200015384,-0.914360999809302,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-2.5871225243290312,27.729892428813066,16.168695652173913,27.22903213500979,0.056688012353902965
1.0927872170857234,-0.39063846823473075,0.7555097382193473,-0.648820558667323,-0.7110130124497391,0.17285622137685017,-0.515616220077578,0.030484056477866048,0.31919482386772113,-0.12786767973515278,0.2742954517855152,0.5373715180229747,0.579876754273056,36.72784999988476,-4.5609499996983365,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.2426624683325085,25.22494726494865,13.041904761904762,26.59817276000979,0.056012165194968405
1.2943750681804485,-0.5567439792100389,0.7908181196053604,-0.46271098514119946,0.030529948427994228,-0.2326725832392949,2.346168630716284,-0.036195279465590695,0.23148813803019377,0.5597824617668544,0.3010505871421444,0.8791957578269589,0.048167532461246894,39.26055600002213,9.136389000276088,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.4520888525744384,26.85848699088736,7.046914285714286,26.39130427042648,0.05614823395728694
1.3647811124899978,-0.49525080349240663,0.18253868989644906,-0.7328004086321325,0.4332921579749565,0.5260765157327173,0.5042026996081356,-0.08712404015222042,0.7419122933141625,0.03931108912168432,0.711641659111391,0.7567163895072111,-0.42533923421057857,39.46921999974909,-0.4060499996711381,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3.023833884347606,27.51419973869398,19.31578947368421,26.88080622355148,0.05668324299511154
1.2062508606582285,-0.28379230566779323,0.8873818770532123,-0.6405717475609968,0.6963222865346829,0.07475403929942777,0.4408527067504259,-0.2367678084929428,0.4097771387491013,-0.10281257529468618,0.3646848862285195,0.6140823625014997,-0.6848946140550021,41.43012287401989,2.1793214927575897,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.9547397965506341,26.64796149136996,25.474050362904865,25.693224843343103,0.057743934706017165
1.3647811124899978,-0.49525080349240663,0.18253868989644906,-0.7328004086321325,0.4332921579749565,0.5260765157327173,0.5042026996081356,-0.08712404015222042,0.7419122933141625,0.03931108912168432,0.711641659111391,0.7567163895072111,-0.42533923421057857,39.48110000007908,-0.4083000000818041,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3.023833884347606,27.51419973869398,16.136363636363637,26.88080622355148,0.05668324299511154
1.2062638220065978,-0.34139988036156904,0.6113564232512171,-0.7766813518402891,-0.5933213669015251,0.09885714655802724,0.8081613101559881,-0.10678642982195612,0.24586628324946083,0.10137123530253866,0.24180341090390028,0.6779113240494629,0.5351068849663293,40.012777770074905,-0.0572222200677269,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.266520067417172,25.986161090071874,3.4545454545454546,26.083849843343103,0.057023611479770864
1.366038363281246,-0.3951533163879568,0.8426519071132161,-0.5929729982730881,0.2342220891504198,0.001447367240239045,0.22580976035006706,-0.20572887013986982,0.29762760603882105,-0.1328461525791199,0.2530172722321014,0.7016365983295331,-0.2725796414008456,41.1024000000393,1.149599999856743,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.1908235644606515,27.41608307268838,11.681818181818182,26.61819229125979,0.055703802004537034
1.366038363281246,-0.3951533163879568,0.8426519071132161,-0.5929729982730881,0.2342220891504198,0.001447367240239045,0.22580976035006706,-0.20572887013986982,0.29762760603882105,-0.1328461525791199,0.2530172722321014,0.7016365983295331,-0.2725796414008456,41.102505,1.1494449,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.1908235644606515,27.41608307268838,12.0,26.61819229125979,0.055703802004537034
1.366038363281246,-0.3951533163879568,0.8426519071132161,-0.5929729982730881,0.2342220891504198,0.001447367240239045,0.22580976035006706,-0.20572887013986982,0.29762760603882105,-0.1328461525791199,0.2530172722321014,0.7016365983295331,-0.2725796414008456,41.11590999999999,1.1919986,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.1908235644606515,27.41608307268838,13.227272727272728,26.61819229125979,0.055703802004537034
1.3745150851108574,-0.40143005650341734,0.762493152099616,-0.6350847754767504,0.7606889174090519,0.402865233694519,0.40937780696832526,-0.20342398355433594,0.3278217109992812,-0.08272328790492228,0.29019343427477473,0.7230740071900393,-0.7406991216122618,41.193604,1.2367007999999995,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.256402112480654,27.75044085484437,12.26086956521739,26.73122940063479,0.05609462601414524
1.2010403986161737,-0.3148299203239428,0.6377248308336105,-0.7841262576396961,-0.1633616879924291,0.06693497603711036,0.4882774713789738,-0.21469821958036553,0.1250898634076203,-0.07204200601392631,0.09852804977862352,0.6205154576344567,0.09875306017608676,41.526722,2.1838,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.181717263566109,26.17422026654113,15.0,25.45160700480148,0.05750988136271057
1.2467032289001567,0.2761117900451693,0.16116703534907542,-0.7135985847045381,-0.6138853071509568,0.6439505619277935,0.48783210972597785,-0.2345318001875053,0.26887131560028693,-0.08805139430159427,0.23312834852500408,0.6433732268631112,0.5031032803429222,43.53028499968472,5.440912000080743,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.08526952852388306,26.22583376061972,8.636363636363637,25.54364802042648,0.055356224167906455
1.0956516750740202,-0.27152198664508836,0.6658691928079689,-0.7982750668586118,-0.3637584626394992,1.275643272850743,0.28983302130010774,-0.23446503347691508,0.22429906542056074,-0.13870837196879165,0.1826172295249229,0.5358112643599823,0.2644061502151568,41.4508,1.9748996,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.050322195428741,25.416162819431534,15.0,25.03314997355148,0.056730480058359095
1.1841128776536805,-0.3101420292101401,0.8229358032702164,-0.6687739653701812,0.13118840309321803,-0.08080424334051148,-0.10636779979202132,-0.22022907755972126,0.27606038820992096,-0.231413480735709,0.21632238132766288,0.56061766762651,-0.198260873953653,41.549183,2.2120984,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.0418524906707507,26.21891958909383,16.333333333333332,25.40188369750979,0.056911848388025765
1.1841128776536805,-0.3101420292101401,0.8229358032702164,-0.6687739653701812,0.13118840309321803,-0.08080424334051148,-0.10636779979202132,-0.22022907755972126,0.27606038820992096,-0.231413480735709,0.21632238132766288,0.56061766762651,-0.198260873953653,41.598682,2.2870984,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2.0418524906707507,26.21891958909383,15.0,25.40188369750979,0.056911848388025765
1.3695897727327926,0.3909021976203967,0.5242142543573484,-0.48462673658303473,0.9122115614321077,0.5475447557190155,-0.8262104199446973,-0.21908867279057193,0.5564342199856219,-0.4168235050979372,0.44208692554462964,0.6115759477554401,-0.9116674042920265,43.45892700022863,4.934571999795673,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.4143359845476237,27.79992822449651,12.9,26.40570856730148,0.05738426651817253
1.2467032289001567,0.2761117900451693,0.16116703534907542,-0.7135985847045381,-0.6138853071509568,0.6439505619277935,0.48783210972597785,-0.2345318001875053,0.26887131560028693,-0.08805139430159427,0.23312834852500408,0.6433732268631112,0.5031032803429222,43.524074999856936,5.448163999656443,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.08526952852388306,26.22583376061972,16.6,25.54364802042648,0.055356224167906455
1.4027837858912588,-0.5336663407404133,0.18521767194534516,-0.6780552092304941,0.7548899290556689,0.035555027716738956,0.7435580186271012,-0.15348902714100685,0.7246585190510424,0.04545464973933705,0.6962849588894555,0.7822695824895655,-0.7202874772266182,39.44832999977105,-0.3764700000094889,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3.031281556978691,27.926993994737074,18.146341463414632,27.22366104125979,0.05632944411196014
1.2062508606582285,-0.28379230566779323,0.8873818770532123,-0.6405717475609968,0.6963222865346829,0.07475403929942777,0.4408527067504259,-0.2367678084929428,0.4097771387491013,-0.10281257529468618,0.3646848862285195,0.6140823625014997,-0.6848946140550021,41.43194877141375,2.18073885709509,2025,8,9,5,221,3,32,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.9547397965506341,26.64796149136996,24.082088473770355,25.693224843343103,0.057743934706017165
1.239954011782091,-2.02863756988826,0.6669150822621881,1.486712471855221,-0.004620901668459598,-0.4191714252065189,-0.24577232773198088,-0.29492661626658156,-0.10783608914450046,-0.33050893070515974,-0.1548912647629264,0.5628636632802335,-0.09749706813662748,36.212039999739446,-5.430270000269588,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.9870074400573934,26.4992733838499,10.4,26.07551282246908,0.05498835038903418
1.0117046671040224,-0.43889189107097343,0.74823272276885,-0.6077096727596858,-1.5508751393617763,-0.12857781417792602,-0.44329466875508666,-0.345376843478479,-0.15097052480230053,-0.42368681930234403,-0.20551124888759037,0.3999714763428934,1.2261715286684083,36.71964000031378,-4.447499999972294,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.3284184469160287,24.31313153533105,8.473333333333333,25.02863782246908,0.05609503355880092
1.8120808898874115,0.10092349003686854,0.3178045900925544,-0.9248836727532113,-2.360764848581491,-0.320851182577141,0.2741559224437808,-0.4045128097067566,0.05176132278936022,-0.28686787439580164,-0.001301312088716823,0.917157183614434,1.9926277115179625,37.143778,-3.628407,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.48739743284595616,28.69828488527378,7.295786446995205,29.83609224955245,0.0546333958761737
1.263219632094249,-0.9720057902510303,-0.6560354856030887,0.06755490600333529,0.8701917989318482,-0.18409919043885772,0.5896527712915894,-0.15489761224211263,0.19122933141624662,0.004008787270249992,0.17345101278566252,0.6826140302772211,-0.8307468229232067,37.57439999980927,-0.9265430003766448,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.7103212654534583,27.10003781230712,21.02,27.20246594746908,0.058689350815514296
1.3012482281922306,-0.8419561397885933,-0.3553573767668695,-0.18769078784020746,0.7207234090856319,-0.5090607842713176,0.10944135110493794,-0.17983133763743464,-0.2171099928109278,-0.14205151756736917,-0.23561246280245954,0.6593865865938081,-0.711734159187532,37.601799999856325,-0.9761999998886658,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.826481590454763,27.26379977422447,22.524583333333336,27.44302584330245,0.05874765900875125
1.378860782191792,-0.11051927660951073,0.8373314515860699,-0.7241972227996345,-0.0030588125548226762,-0.3448859429607704,1.8748850888243054,-0.33092289238725764,0.5780014378145221,0.1907217111279565,0.5833765133163924,0.814710594516145,0.006425680584955491,39.26055600002213,9.136389000276088,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1.5543252586563232,27.369967415830374,6.023599999999999,26.91079928080245,0.060631330353026786
1.5512467154239555,-0.37496038272703436,0.42988537277867545,-0.8324086681865033,-0.008515425212054097,-0.2612594716906052,0.4341170399441811,-0.20040498794260525,-0.11071171818835433,-0.07456177986842367,-0.12682893995297373,0.83371578669019,-0.04221677972419632,37.97449999979276,-1.2320999999425766,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.5482853916315387,28.44648164638981,22.737916666666667,28.419669723510765,0.05823548943432985
1.5397111153805976,-0.40544740614498564,0.3841771228770036,-0.8123892914511373,0.2273386324665458,-0.2896196877770915,0.24457889720144516,-0.17626275544613976,-0.06757728253055414,-0.103678361335414,-0.08931384794471005,0.816843409249194,-0.26123230161319116,37.97009999988842,-1.1277000002912825,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.6618192449989153,28.504911196798528,22.1575,28.39468599955245,0.05805056124583341
1.0992715366466137,-2.3293233106574656,0.34376663522932877,1.8886321115651368,-0.034129406979537855,0.7876183981064365,0.13875578363369231,-0.2872500968500885,0.3105679367361611,-0.2226957024016915,0.25009115440698765,0.5124232476790807,-0.04942324187714741,36.185619999703526,-5.488930000000691,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3.0833417297461985,25.60353560283292,12.965333333333335,25.45181490580245,0.055044363482099755
1.5397111153805976,-0.40544740614498564,0.3841771228770036,-0.8123892914511373,0.2273386324665458,-0.2896196877770915,0.24457889720144516,-0.17626275544613976,-0.06757728253055414,-0.103678361335414,-0.08931384794471005,0.816843409249194,-0.26123230161319116,37.99229999989609,-1.145899999999891,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.6618192449989153,28.504911196798528,22.6525,28.39468599955245,0.05805056124583341
1.6144592113918632,-0.3691083844238982,0.49527962560144906,-0.8098581233247374,-0.0910279679818505,-0.25932561039228946,0.44838499752995103,-0.16631646237240424,-0.14234363767074049,-0.04234919897630977,-0.15326201757111488,0.8833882063337005,0.039426907002022483,38.05737300030347,-1.204813000349298,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.4514913551232387,28.79583403636069,22.141666666666666,28.65437024434408,0.058379208429520234
1.5431458726968754,-0.6548023123358759,-0.7578067025392441,-0.27828565861301,-2.224948689618868,-0.3077035891997911,-0.62152750922302,-0.18819354784705422,-0.07332854061826032,-0.338808894235976,-0.12402572183073042,0.739542883585171,1.8494092870575654,38.63942999991684,-0.8724100003327377,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.4485915844219672,27.16693187879303,16.393939393939394,27.96784680684408,0.05675299847539431
1.4230978641558056,-0.49524097150601026,-0.8880232906687349,-0.3645161208992092,-2.1258523240672815,-0.4507382494950675,-0.15257938213225525,-0.19695966922594488,-0.300503235082675,-0.2244119091437958,-0.3225941933272385,0.7061553833495936,1.8123845755687984,38.78805555034829,-0.6972222199986008,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.2046550870050576,26.5012427970676,9.958333333333334,27.49323743184408,0.056342400519130496
1.3012482281922306,-0.8419561397885933,-0.3553573767668695,-0.18769078784020746,0.7207234090856319,-0.5090607842713176,0.10944135110493794,-0.17983133763743464,-0.2171099928109278,-0.14205151756736917,-0.23561246280245954,0.6593865865938081,-0.711734159187532,37.60203200015384,-0.914360999809302,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.826481590454763,27.26379977422447,19.87875,27.44302584330245,0.05874765900875125
1.294106525244046,-0.752917670982812,-0.2665295562467291,-0.3288699649276143,0.16539002994617516,-0.4991928838771834,0.009532051273628696,-0.14351078480295526,-0.21998562185478082,-0.13764221133094992,-0.23786040876838094,0.6564657133669183,-0.21148492026071955,37.692500000229394,-1.0658999996716632,2025,8,10,6,222,3,32,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-2.851405149556415,26.92746661007874,22.19541666666667,27.44497896830245,0.05755864623187181
