date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,pm25_lag1,temp_lag1,pollution_lag1
2024-11-29,2024-11-29 00:00:00,50,41.549183,2.2120984,-1.157896751819087,0.3669147385882927,-0.15743333709890403,-0.7537412261708663,5.264502657465716,0.4313416450582823,0.03639949095445683,-0.3062544931703811,26.42105263157895,Mollet del Vallès,True,2024,11,29,4,334,4,48,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.6393810785443359,-1.6617372411315472,11.566793380933836,0.1293103993950911,-0.29356716570291896,-0.793818733284654,-0.3498106397845085,21.791666666666668,11.041426595052087,0.058041691601872274
2024-11-29,2024-11-29 00:00:00,79,43.51080300023596,5.2200459996634505,-1.5478000332844914,0.22356631431058044,-0.16433932434373405,-0.988769224348181,0.9716928766482447,0.4287818249067581,0.12886887370238456,-0.28468727534148097,14.96,Rognac les Brets,True,2024,11,29,4,334,4,48,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.46373538944214104,-1.6542246321706764,9.082133278019464,0.20083084935287415,-0.2653403210630269,-1.0302914175566609,-0.20393449044957376,14.45,8.868819173177087,0.058222600021310016
2024-11-29,2024-11-29 00:00:00,98,41.193604,1.2367007999999995,-1.277504074515806,1.0553894665642802,0.25668992991738443,-1.4305905559627599,2.3881455986661084,0.5588620705746654,0.01984713064057926,-0.2113587347232208,11.473684210526317,Perafort,True,2024,11,29,4,334,4,48,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.01804853540965987,-1.1330879906527411,10.956641825503636,0.14518230023914103,-0.19905557129417717,-0.8666923586229746,-0.9882863658140034,13.75,10.328373209635458,0.05813448761103387
2024-11-29,2024-11-29 00:00:00,97,41.11590999999999,1.1919986,-1.34255708195131,0.5030090778040331,0.23628659174757904,-1.4143661590598944,1.1130859556374646,0.41867490066666513,-0.016244907305742722,-0.13371675053918045,13.578947368421051,Tarragona,True,2024,11,29,4,334,4,48,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.04118889879816237,-1.1502944260142947,10.429468122803204,0.07704262367433724,-0.1309876684837384,-0.9158729375973037,-0.48392420098617295,15.791666666666666,9.808028157552087,0.05791898807522263
2024-11-29,2024-11-29 00:00:00,99,41.102505,1.1494449,-1.34255708195131,0.5030090778040331,0.23628659174757904,-1.4143661590598944,1.1130859556374646,0.41867490066666513,-0.016244907305742722,-0.13371675053918045,20.0,Vila-seca,True,2024,11,29,4,334,4,48,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.04118889879816237,-1.1502944260142947,10.429468122803204,0.07704262367433724,-0.1309876684837384,-0.9158729375973037,-0.48392420098617295,10.0,9.808028157552087,0.05791898807522263
2024-11-29,2024-11-29 00:00:00,100,41.1024000000393,1.149599999856743,-1.34255708195131,0.5030090778040331,0.23628659174757904,-1.4143661590598944,1.1130859556374646,0.41867490066666513,-0.016244907305742722,-0.13371675053918045,18.51515151515152,VILA-SECA (IES VILA-SECA),True,2024,11,29,4,334,4,48,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.04118889879816237,-1.1502944260142947,10.429468122803204,0.07704262367433724,-0.1309876684837384,-0.9158729375973037,-0.48392420098617295,18.74468085106383,9.808028157552087,0.05791898807522263
2024-11-29,2024-11-29 00:00:00,7,39.48110000007908,-0.4083000000818041,-0.7881613284070209,0.7278429177631279,0.6405464100110009,-0.24342524677805005,0.394849944427153,0.18537202531534627,-0.11254590941651622,0.2156721782890007,30.789473684210527,VALÈNCIA - MOLÍ DEL SOL,True,2024,11,29,4,334,4,48,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.1656524236428841,-0.2306299746203939,13.99617075474303,-0.06497701192435378,0.1860980155585584,-0.5941627033423659,-0.7087919456852779,34.166666666666664,12.800459798177087,0.056471626948848865
2024-11-30,2024-11-30 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.6945143713556177,-1.9630070416048258,0.21989716202410323,-0.4467382787026171,-1.4346846168775194,-1.1497446405341143,0.003430284283992332,-0.4917325664989218,25.0,VILLENA PARQUE FERIA,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.6476334613949614,-0.7007504824492459,13.835278359944622,-0.3172414837702578,-0.508749967025405,-0.580022081362411,1.628554166189649,15.838709677419354,13.408291117350302,0.05607940374581206
2024-11-30,2024-11-30 00:00:00,107,38.05737300030347,-1.204813000349298,-0.6281393063870548,0.2655805600149672,0.16906972514928356,-0.21165007868150673,0.06106198619661964,-0.5212139510736656,-0.16506803143892432,-0.08626887131560038,27.3025,MOLINA DE SEGURA,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8080839625072492,-0.5134312863014329,14.879012057752231,-0.292957826063201,-0.13034127032249335,-0.5363907006095768,-0.32840559512150863,23.964736842105264,14.08081715901693,0.05544735128036194
2024-11-30,2024-11-30 00:00:00,109,37.99229999989609,-1.145899999999891,-0.5655619164889476,0.586857353880547,0.13628594970913369,-0.21577390498149293,0.127844694681973,-0.36412056129835235,-0.10742304233962624,-0.2113587347232208,34.4625,SAN BASILIO,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8465961784983618,-0.5731343415390368,15.368244322846227,-0.2038464757565013,-0.23686407243472035,-0.4830743140212116,-0.5997965926700984,31.7,14.340257263183616,0.055467633461523724
2024-11-30,2024-11-30 00:00:00,108,37.97009999988842,-1.1277000002912825,-0.5655619164889476,0.586857353880547,0.13628594970913369,-0.21577390498149293,0.127844694681973,-0.36412056129835235,-0.10742304233962624,-0.2113587347232208,28.06125,RONDA SUR,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8465961784983618,-0.5731343415390368,15.368244322846227,-0.2038464757565013,-0.23686407243472035,-0.4830743140212116,-0.5997965926700984,22.9,14.340257263183616,0.055467633461523724
2024-11-30,2024-11-30 00:00:00,86,37.692500000229394,-1.0658999996716632,-0.5047472699682493,0.5004502875671561,-0.2092021866711788,-0.7325164311994701,0.04413535250643484,-0.2936248453809724,-0.14513050397832297,0.08195542774982012,23.30375,LA ALJORRA,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.6439764191910263,-1.7806199020444493,15.727202616515926,-0.21714928217795865,0.036692317302060434,-0.4489633649807003,-0.5246233765390117,20.562631578947368,15.54859059651693,0.055683218359994784
2024-11-30,2024-11-30 00:00:00,14,39.44832999977105,-0.3764700000094889,-0.8048932140176552,1.168831841875919,0.06466189520865273,-0.36019812824670266,0.9038151938013519,0.5189784533375204,0.13984996758644502,0.7721063982746226,38.75,VALÈNCIA-CENTRE,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.848434537917431,-0.9209084237974222,14.007793031767582,0.23337657242393614,0.7840626649083804,-0.5558198497897368,-1.0875158254290727,29.27272727272728,14.262132263183616,0.05614663297583953
2024-11-30,2024-11-30 00:00:00,63,37.19610000004472,-3.6126599999171054,-0.23906555121690862,-1.9952117555230147,-0.34235087924576063,-0.02075003200623373,0.3214083723674165,-0.467703829911868,-0.32235349823744613,-0.10783608914450046,19.08,GRANADA - NORTE,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.943216357226221,-2.875376490037777,16.5674969657847,-0.4102442706101668,-0.16448828845671598,-0.32901938281458676,1.6176335903147685,18.48,15.323330179850302,0.05186328909422378
2024-11-30,2024-11-30 00:00:00,94,36.841329999668325,-2.446719999876766,-0.3043389015745922,-0.3828362115126147,-0.17901405563967807,-0.5912528047335199,-1.0119353485384728,0.07034384221584421,-0.28105373704905756,0.8195542774982029,13.974285714285712,MEDITERRÁNEO,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.7557086631725353,-1.7418415814179686,16.704369867842647,-0.2374474174006395,0.7235982166541111,-0.33269677498372163,0.25748071185499494,9.368333333333332,16.429368591308616,0.055363292191834716
2024-11-30,2024-11-30 00:00:00,93,36.71964000031378,-4.447499999972294,-0.33407223472005176,-1.2530482386960409,-0.15640835251707952,-0.9280520198469903,1.6375126171511436,-0.31904719437125295,-0.26302443728248254,-0.008626887131560037,18.36,CARRANQUE,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.5098112988033644,-1.6444328297986652,16.236806913600713,-0.3204255045134185,-0.061855031554978714,-0.3669236854473305,1.002711427254636,5.565,13.978601074218773,0.05436660037378791
2024-11-30,2024-11-30 00:00:00,90,39.23583300015611,9.115000000173476,-1.0470760081862904,0.3130209924114,-0.24099489788257178,-1.7038430799166546,-0.010137574463502217,0.2026912302231664,0.2043054260004414,-0.4572250179726816,11.8844,CENCA1,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.07888700091452411,-1.7019097695123955,12.25299394058873,0.20396123302640276,-0.4352386417817212,-0.7136129154013288,-0.28725203247924624,11.05005,14.870530700683616,0.058760423140218614
2024-11-30,2024-11-30 00:00:00,87,37.601799999856325,-0.9761999998886658,-0.419370868299056,1.0777385082216056,-0.29603829052416697,-0.8195682973276456,-0.17257163048085628,-0.5673220398128618,-0.14281893840099338,0.25017972681524087,25.69125,MOMPEAN,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.5465846017186675,-1.9287193411134256,16.448664651024785,-0.28661962161830173,0.1831582129055831,-0.4110075694822656,-1.0447558483431518,17.415,15.305098470052087,0.057061833107948705
2024-11-30,2024-11-30 00:00:00,92,36.72784999988476,-4.5609499996983365,-0.25817057870444865,-0.31329114823413234,-0.09110823166676184,-0.6866426262273609,0.21083271086301378,0.06407514679181663,-0.2427205530868543,0.012940330697340055,21.96,CAMPANILLAS CIFA,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.6909475678945344,-1.5079090897526668,17.014590834824673,-0.2055657562796258,-0.026456095009183965,-0.29855757237554725,0.20320166695813818,10.255,14.240319824218773,0.05419240522875899
2024-11-30,2024-11-30 00:00:00,91,39.26055600002213,9.136389000276088,-1.0470760081862904,0.3130209924114,-0.24099489788257178,-1.7038430799166546,-0.010137574463502217,0.2026912302231664,0.2043054260004414,-0.4572250179726816,6.837599999999999,CENMO1,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.07888700091452411,-1.7019097695123955,12.25299394058873,0.20396123302640276,-0.4352386417817212,-0.7136129154013288,-0.28725203247924624,5.18925,14.870530700683616,0.058760423140218614
2024-11-30,2024-11-30 00:00:00,98,41.193604,1.2367007999999995,-1.211568480265193,1.1767492798491574,-0.1489045804993485,-0.48505675227840117,1.452595650606952,0.5394922165514081,0.10041330555482714,0.6556434219985621,21.88888888888889,Perafort,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8401932041561022,-1.675663421002537,11.404499057507865,0.20639133842548776,0.6631287734043219,-0.817212084164328,-1.0968981932162871,11.473684210526317,10.762783304850302,0.057787960479308974
2024-11-30,2024-11-30 00:00:00,13,39.46921999974909,-0.4060499996711381,-0.8806782178979885,0.8355291016834041,0.10623939928174109,-0.2883472276768703,1.3994184837309493,0.6688950813685124,0.15254990966059878,0.629762760603882,40.71428571428572,VALÈNCIA OLIVERETA,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8477307419477998,-0.7340767755110755,13.43632067654305,0.28355600952600996,0.6534948930312057,-0.5959772935695187,-0.7684451280781902,28.57575757575757,13.83521169026693,0.056346666644099035
2024-11-30,2024-11-30 00:00:00,7,39.48110000007908,-0.4083000000818041,-0.8806782178979885,0.8355291016834041,0.10623939928174109,-0.2883472276768703,1.3994184837309493,0.6688950813685124,0.15254990966059878,0.629762760603882,46.5,VALÈNCIA - MOLÍ DEL SOL,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8477307419477998,-0.7340767755110755,13.43632067654305,0.28355600952600996,0.6534948930312057,-0.5959772935695187,-0.7684451280781902,30.789473684210527,13.83521169026693,0.056346666644099035
2024-11-30,2024-11-30 00:00:00,103,39.66722221996636,-0.2347222199257387,-0.9039956836036045,0.4789448141533514,0.0023821605793085325,-0.343070703686906,0.7648655264683937,0.5728767774411095,0.1892222313799811,0.6685837526959022,16.25,SAGUNT PORT,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.9070259605413646,-1.0922613696833074,13.196894754654123,0.2885010474938878,0.693193143257349,-0.6100780645804696,-0.4302446007911318,13.789473684210526,13.161302185058616,0.05657795087795229
2024-11-30,2024-11-30 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.9900849594327773,-0.24832535989151847,0.08740917893535942,-0.12646446971098918,-0.001050551239234635,-0.27584065822962817,0.21863324342941606,0.37958303378864117,8.25,CASTELLÓ-PENYETA,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.9409192000067432,-0.5190837906896466,12.47472851683048,0.09156320678325429,0.37038547439682323,-0.6943587543834363,0.21330692713669747,6.25,10.883548990885458,0.05740715118388003
2024-11-30,2024-11-30 00:00:00,100,41.1024000000393,1.149599999856743,-1.2646840858580792,0.6189122784316848,-0.173036207910668,-0.41714907247716876,0.42547365870066806,0.9288876813829552,0.09610501010538663,0.5391804457225019,18.666666666666668,VILA-SECA (IES VILA-SECA),True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8849967420515304,-1.7768166855809229,10.946427405618756,0.3027807037874301,0.5670560925716642,-0.8383840523953566,-0.5608805022622825,18.51515151515152,10.354336039225302,0.05732065168030773
2024-11-30,2024-11-30 00:00:00,97,41.11590999999999,1.1919986,-1.2646840858580792,0.6189122784316848,-0.173036207910668,-0.41714907247716876,0.42547365870066806,0.9288876813829552,0.09610501010538663,0.5391804457225019,21.55555555555556,Tarragona,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8849967420515304,-1.7768166855809229,10.946427405618756,0.3027807037874301,0.5670560925716642,-0.8383840523953566,-0.5608805022622825,13.578947368421051,10.354336039225302,0.05732065168030773
2024-11-30,2024-11-30 00:00:00,99,41.102505,1.1494449,-1.2646840858580792,0.6189122784316848,-0.173036207910668,-0.41714907247716876,0.42547365870066806,0.9288876813829552,0.09610501010538663,0.5391804457225019,14.0,Vila-seca,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.8849967420515304,-1.7768166855809229,10.946427405618756,0.3027807037874301,0.5670560925716642,-0.8383840523953566,-0.5608805022622825,20.0,10.354336039225302,0.05732065168030773
2024-11-30,2024-11-30 00:00:00,52,41.43194877141375,2.18073885709509,-1.0847157638333724,1.0963551866992343,-0.11456341841400917,-0.2604737739995914,1.4662114792862433,-0.3334844509728438,0.0662773997874092,0.1941049604601006,38.256505270799,Barcelona - Porta - Can Dragó,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-1.010226702031973,-1.558320285674688,12.198452103738035,-0.04905291132219261,0.16797170281246404,-0.7733173022920327,-1.042070610477882,22.67635417646832,11.61670583089193,0.05741605370947403
2024-11-30,2024-11-30 00:00:00,50,41.549183,2.2120984,-1.1188948394674478,0.5044090065537842,-0.14236041035390593,-0.31342129561766224,2.3090273537736707,0.3485482724472348,0.09156780811152072,-0.08626887131560038,23.666666666666668,Mollet del Vallès,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.9685687749075618,-1.6890056237407356,11.844282929322048,0.15038515753830714,-0.07586838251765551,-0.76645660224885,-0.4745136823515953,26.42105263157895,11.513759867350302,0.05767910937676161
2024-11-30,2024-11-30 00:00:00,80,43.45892700022863,4.934571999795673,-1.3412078865951218,1.3468458053878272,-0.6419354375385696,0.2706870938073886,4.205328994071155,0.7755781009506699,-0.05659744179215886,-0.0905823148813804,18.1,Fos Les Carabins,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.5159019512014202,2.9702930721992264,10.608272141242006,0.13977018610719535,-0.08139570434428096,-0.907324749945083,-1.2599449996012866,9.733333333333333,10.599046325683616,0.0587339332729343
2024-11-30,2024-11-30 00:00:00,78,43.53028499968472,5.440912000080743,-1.6236615901285956,-0.2538461679917892,-0.5541869253479959,0.10919564782617763,0.6356701339401875,0.12591967681332278,-0.0304442816782998,-0.3407620416966212,11.242857142857142,AIX CENTRE ECOLE ART,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.6523161539768064,3.126885418039039,8.52511069784279,-0.01149787928072406,-0.34044437271847133,-1.099828273932383,0.19473896421096817,13.56315789473684,8.49390309651693,0.058176461842772635
2024-11-30,2024-11-30 00:00:00,79,43.51080300023596,5.2200459996634505,-1.499245607189082,0.41365804859561073,-0.6343530096296675,0.26505822141251684,1.412151804296911,0.2689315718987104,-0.05030020465295716,-0.17685118619698065,13.614285714285714,Rognac les Brets,True,2024,11,30,5,335,4,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.5272871305651251,2.9733531709795358,9.42222879091435,0.010002252330797509,-0.1804349576951803,-1.0208328913196985,-0.41185893937107976,14.96,9.06568044026693,0.05816960386189487
2024-12-01,2024-12-01 00:00:00,91,39.26055600002213,9.136389000276088,-1.2808115473407427,0.23640749261125982,0.7027359361651582,-1.5572003834330659,-0.7996946223558525,0.447255842547505,0.01362182353241199,-0.03450754852624015,8.0586,CENMO1,True,2024,12,1,6,336,4,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.4245805350602414,-0.8120066161749807,10.764197804368804,0.10715859446971084,-0.030698909290491176,-0.8736111461268707,-0.23241408613276135,6.837599999999999,12.209568277994832,0.05819107234998636
2024-12-01,2024-12-01 00:00:00,98,41.193604,1.2367007999999995,-1.133803934203962,1.0749497679016968,0.048838050502629696,-0.6511927352339107,0.7935161421870014,-0.4673915934185633,-0.6938791516432734,0.861250898634076,22.857142857142858,Perafort,True,2024,12,1,6,336,4,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.6704645354604846,-1.1698480272634415,11.879583704630964,-0.7202325833352674,0.6500880789377783,-0.8962506751715072,-1.0782359939209718,21.88888888888889,11.176772054036462,0.05820773825878933
2024-12-01,2024-12-01 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.8876549674361508,-2.053700741908723,0.03545081782529401,0.2562296562944366,-0.7991424617296189,-0.12447591314066592,-0.6542485608926558,-0.4960460100647018,22.5,VILLENA PARQUE FERIA,True,2024,12,1,6,336,4,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.0290230863905034,0.5002416640107907,12.6487106266268,-0.5998632241274248,-0.5340042436226554,-0.7388225272485465,1.5872305379211098,25.0,14.423191324869832,0.054616611361889424
2024-12-01,2024-12-01 00:00:00,103,39.66722221996636,-0.2347222199257387,-0.8641171588083553,0.3846133720779587,0.07342588208274209,0.13254496821674863,0.04857612628071358,-0.4040413899808862,-0.595790721699319,0.5434938892882819,18.0,SAGUNT PORT,True,2024,12,1,6,336,4,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.0038669606159432,0.09760075572642926,13.424442329672788,-0.6226434051921815,0.38989626635157126,-0.728969474582287,-0.48595090782425293,16.25,13.107924397786462,0.05877085495475139
2024-12-01,2024-12-01 00:00:00,79,43.51080300023596,5.2200459996634505,-1.61938788928739,0.2838693234886882,-0.37300922502666917,-0.4349477123207665,0.4082766018790938,-0.09382037158949243,-0.20060507227151644,-0.0905823148813804,9.625,Rognac les Brets,True,2024,12,1,6,336,4,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7371461288854112,-2.3153422295061827,8.64195723960109,-0.21116002203925915,-0.12433798002657369,-1.117597724223118,-0.3306179279208064,13.614285714285714,9.370538330078148,0.056860882027785935
2024-12-01,2024-12-01 00:00:00,52,41.43194877141375,2.18073885709509,-1.0001724325781276,0.9890776636135347,0.18448800041645516,-0.45367048574114177,-0.32301403000857926,0.10221053537643864,-0.7018227820530103,-0.22861250898634086,39.00327948066924,Barcelona - Porta - Can Dragó,True,2024,12,1,6,336,4,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.6818329155474617,-0.7622293952528382,12.7131379356028,-0.5801470562640698,-0.2930749276374795,-0.8002498154617718,-0.993551516880964,38.256505270799,11.973240152994832,0.056455875737871204
2024-12-01,2024-12-01 00:00:00,50,41.549183,2.2120984,-1.051136454342706,0.397752039417331,0.20786453127253132,-0.4632425789046134,2.5153834581167254,-0.3685670868637046,-0.6907175639003873,-0.24586628324946094,26.571428571428573,Mollet del Vallès,True,2024,12,1,6,336,4,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.6524901954690744,-0.7335807372240002,12.247511083954127,-0.6898441010190894,-0.31996587803317306,-0.8453217424407811,-0.5076685836206358,23.666666666666668,11.758640543619832,0.05782364220130153
2024-12-01,2024-12-01 00:00:00,80,43.45892700022863,4.934571999795673,-1.3241024508742294,1.2165435167367067,-0.4862579771349411,-0.35108654391374816,1.7964301679594037,-0.009148382859383694,-0.22175725277129493,-0.02588066139468011,10.275,Fos Les Carabins,True,2024,12,1,6,336,4,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.6523576290541633,-2.5766609711842507,10.691650548589344,-0.20517774762526145,-0.06285469605526484,-0.9394296247490942,-1.161896390088315,18.1,10.362807210286462,0.05775084365277617
2024-12-01,2024-12-01 00:00:00,90,39.23583300015611,9.115000000173476,-1.2808115473407427,0.23640749261125982,0.7027359361651582,-1.5572003834330659,-0.7996946223558525,0.447255842547505,0.01362182353241199,-0.03450754852624015,7.9365,CENCA1,True,2024,12,1,6,336,4,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.4245805350602414,-0.8120066161749807,10.764197804368804,0.10715859446971084,-0.030698909290491176,-0.8736111461268707,-0.23241408613276135,11.8844,12.209568277994832,0.05819107234998636
2024-12-02,2024-12-02 00:00:00,109,37.99229999989609,-1.145899999999891,-0.6334776604836629,0.39719007852740956,0.31591462057370784,-0.025506095247798018,-0.3252981938322151,0.29858144082656857,0.029446127975131835,0.1941049604601006,36.14454545454545,SAN BASILIO,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,-0.6520750177614589,-0.146729051061699,14.883349979411198,0.08230996754536546,0.18839419914889965,-0.47367439928403926,-0.38536263987552566,34.4625,15.232843017578148,0.05539428580472669
2024-12-02,2024-12-02 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.7289379911795163,-2.150812649110201,0.3486197401226865,-0.09145721512567927,-0.518716343717312,-0.5793051192977187,-0.08178232925271417,0.11646297627606027,18.666666666666668,VILLENA PARQUE FERIA,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,-0.5973709642201096,-0.20837943446909749,13.575999415765809,-0.2391151178455261,0.065828295074892,-0.5872714561368865,1.8281458827882713,22.5,13.21052258809408,0.05267836285945716
2024-12-02,2024-12-02 00:00:00,94,36.841329999668325,-2.446719999876766,-0.5023476990919554,-0.5429093876306272,0.24328377066623577,0.04231128178774123,-0.618767513180884,-0.3819382511457243,0.2816440820521865,0.4572250179726815,14.295833333333333,MEDITERRÁNEO,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7609272458084536,-0.07902633736014238,15.42484222176608,0.11593006406001313,0.45049932714927665,-0.38578685487164543,0.4922222963433215,13.974285714285712,16.872979736328148,0.055163847145833146
2024-12-02,2024-12-02 00:00:00,87,37.601799999856325,-0.9761999998886658,-0.4450066939326239,0.9021086364102165,0.5643099248923098,0.9193618431212999,-0.9212002124466935,-0.4978936818983988,0.09508940467032696,0.7289719626168224,30.7775,MOMPEAN,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,-0.12645759144822338,0.5628991596519256,16.23005391607835,-0.0705511649460788,0.6752117481970916,-0.38529662001989384,-0.8675709747533922,25.69125,16.150730387369833,0.054826619192082204
2024-12-02,2024-12-02 00:00:00,86,37.692500000229394,-1.0658999996716632,-0.5183290416239292,0.3250771975278836,0.4909554407860627,0.7594958469225652,-1.514008000436549,0.5050271071372813,0.06989936425787147,0.39683680805176125,28.055000000000003,LA ALJORRA,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,-0.27774384114111617,0.517837787921514,15.588282213696326,0.16837600368283467,0.40093340473886113,-0.38612025069433537,-0.3044541553726083,23.30375,15.614678955078148,0.05530305381177402
2024-12-02,2024-12-02 00:00:00,107,38.05737300030347,-1.204813000349298,-0.650638485716705,0.07407301529506895,0.3071208919407693,-0.23847011767409193,-0.4561527897542563,0.08685892290012716,-0.03138478330007701,0.15959741193386046,36.1325,MOLINA DE SEGURA,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,-0.6216504936111266,-0.39195559737901275,14.682563611621259,-0.023741838291306615,0.13877812683079097,-0.5028462377806687,-0.10727570204936435,27.3025,14.839939371744832,0.05478315114444401
2024-12-02,2024-12-02 00:00:00,100,41.1024000000393,1.149599999856743,-1.1477839635402118,0.35441451499089194,0.6030086233485328,-1.3784221308622442,0.20174096178637543,0.3037006461284994,-0.21243819128955715,-0.10783608914450046,13.68421052631579,VILA-SECA (IES VILA-SECA),True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,0.22976273475936776,-0.8196699617942019,11.627762921939217,-0.1179698033280432,-0.1293098469910128,-0.8214354061870017,-0.3783796979357468,18.666666666666668,10.843275960286462,0.05886878628300388
2024-12-02,2024-12-02 00:00:00,90,39.23583300015611,9.115000000173476,-1.0900800406267102,0.1051436097197958,0.6217759189819774,-1.3425418319601747,-0.28088775838643065,0.1297949633880556,-0.6182694922133786,-0.0690150970524803,6.5934,CENCA1,True,2024,12,2,0,337,4,49,-2.4492935982947064e-16,1.0,0.0,1.0,0.22895643678699085,-0.7945181490566225,11.933696597800417,-0.5030674118040401,-0.14055435808914574,-0.8408881100762757,-0.22672410693030737,7.9365,10.74201672871908,0.05752719005637058
