date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pm25_lag1,time_penalty,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,temp_lag1,pollution_lag1
2024-08-19,2024-08-19 00:00:00,10,39.56472222016688,-0.6255555500996574,1.3167344497691011,-0.6994896708271349,-0.35767249671623447,0.45122883775257744,0.10646537904444832,0.6895568000679803,-0.008790885472101332,0.19911504424778753,9.333333333333334,VILAMARXANT,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.8551124518636563,2.53310817559474,25.905427060752057,6.181818181818182,98.84,0.18407419825499619,0.2115369913931441,0.8381743831380712,0.6732620141134542,26.66756718953451,0.05456994354840802
2024-08-19,2024-08-19 00:00:00,90,39.23583300015611,9.115000000173476,0.9334742227572085,-0.4615323017611754,1.842807403410483,-1.7565500076431655,-0.034564040106977556,1.8049672106924326,0.9164155645278208,1.5398230088495575,10.989,CENCA1,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.8538817457897259,-0.47126457093288665,23.6534725562569,18.1929,98.84,1.2796077578551301,1.8816637440014468,0.9076943943580976,0.7064260587207298,28.35459225972494,0.05750862737027449
2024-08-19,2024-08-19 00:00:00,91,39.26055600002213,9.136389000276088,0.9334742227572085,-0.4615323017611754,1.842807403410483,-1.7565500076431655,-0.034564040106977556,1.8049672106924326,0.9164155645278208,1.5398230088495575,6.8376,CENMO1,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.8538817457897259,-0.47126457093288665,23.6534725562569,14.0415,98.84,1.2796077578551301,1.8816637440014468,0.9076943943580976,0.7064260587207298,28.35459225972494,0.05750862737027449
2024-08-19,2024-08-19 00:00:00,9,39.42527999980507,-0.4824999999303402,1.4076337606723546,0.0802045939463386,-0.6333944438628136,0.46943689155383156,0.485233783921848,1.2326388982531091,0.054380359677733726,0.9513274336283186,11.333333333333334,TORRENT-EL VEDAT,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.5008988499409129,2.819229213719306,26.91548622298737,8.0,98.84,0.3901152573877252,1.0072073511389783,0.9626347172074471,-0.029985164062220373,27.29289271036788,0.05441738799016122
2024-08-19,2024-08-19 00:00:00,14,39.44832999977105,-0.3764700000094889,1.4445955185595267,0.3748492178871963,-0.7379998264632393,0.40955063249978896,0.4274499452481814,1.2312546389686856,0.06995766694547437,0.8716814159292036,14.125,VALÈNCIA-CENTRE,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.3716564210460476,2.920667914817238,27.318682433929382,8.727272727272727,98.84,0.40283872019593925,0.9292831649015941,0.9909371382534635,-0.31440051364337773,27.794194793701195,0.054736166572912436
2024-08-19,2024-08-19 00:00:00,7,39.48110000007908,-0.4083000000818041,1.4076337606723546,0.0802045939463386,-0.6333944438628136,0.46943689155383156,0.485233783921848,1.2326388982531091,0.054380359677733726,0.9513274336283186,7.666666666666667,VALÈNCIA - MOLÍ DEL SOL,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.5008988499409129,2.819229213719306,26.91548622298737,5.636363636363637,98.84,0.3901152573877252,1.0072073511389783,0.9626347172074471,-0.029985164062220373,27.29289271036788,0.05441738799016122
2024-08-19,2024-08-19 00:00:00,103,39.66722221996636,-0.2347222199257387,1.261026969863647,-0.21780449094638404,-0.6947360363113381,0.3942726103447136,-0.03787296544194758,1.3610840995215685,0.07923058835071375,1.261061946902655,6.666666666666667,SAGUNT PORT,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.433153311196575,2.917865746690708,25.82725010333767,4.090909090909091,98.84,0.44638180720844123,1.3374385683503265,0.8843146585712359,0.27126729032907226,27.13224817911788,0.05505956332738812
2024-08-19,2024-08-19 00:00:00,79,43.51080300023596,5.2200459996634505,0.7757440228115344,-0.4684177102207788,0.6866318645496389,-2.43150372613793,0.14280085429232636,0.40253182592035425,0.8017471283033661,-0.8539823008849557,4.35,Rognac les Brets,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.9771342710997037,-1.0303086290838068,22.668346944374466,3.822222222222222,98.84,0.7901908461934203,-0.8139902081684363,0.6594895593536723,0.5977955044374084,22.76595586140951,0.06426360501600008
2024-08-19,2024-08-19 00:00:00,13,39.46921999974909,-0.4060499996711381,1.4076337606723546,0.0802045939463386,-0.6333944438628136,0.46943689155383156,0.485233783921848,1.2326388982531091,0.054380359677733726,0.9513274336283186,22.0,VALÈNCIA OLIVERETA,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.5008988499409129,2.819229213719306,26.91548622298737,9.727272727272728,98.84,0.3901152573877252,1.0072073511389783,0.9626347172074471,-0.029985164062220373,27.29289271036788,0.05441738799016122
2024-08-19,2024-08-19 00:00:00,99,41.102505,1.1494449,0.841050449277696,-0.10319764956887219,0.18335341386457168,0.030560008551189417,0.2687858195934629,3.291443569379002,0.16641164754100474,2.0309734513274336,13.0,Vila-seca,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.7955080171147855,-0.19913886599883798,23.256472157891654,9.0,98.84,1.0609693920219285,2.351051331215679,0.7799054611235631,0.2797207177316979,25.13224817911788,0.0573332714728216
2024-08-19,2024-08-19 00:00:00,100,41.1024000000393,1.149599999856743,0.841050449277696,-0.10319764956887219,0.18335341386457168,0.030560008551189417,0.2687858195934629,3.291443569379002,0.16641164754100474,2.0309734513274336,10.0,VILA-SECA (IES VILA-SECA),True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.7955080171147855,-0.19913886599883798,23.256472157891654,4.454545454545454,98.84,1.0609693920219285,2.351051331215679,0.7799054611235631,0.2797207177316979,25.13224817911788,0.0573332714728216
2024-08-19,2024-08-19 00:00:00,78,43.53028499968472,5.440912000080743,0.713202299661642,-1.0627732103497698,0.5722704578676007,-1.4492853624617394,0.14360803282241558,0.07875580117399714,0.7902651105211282,-0.8893805309734514,2.475,AIX CENTRE ECOLE ART,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.29213071458232004,-0.8763078839019007,21.99362753893157,7.859999999999999,98.84,0.6898398361685566,-0.8542542389629878,0.5896099090208031,1.17136007598378,24.212504959106468,0.05592276498671119
2024-08-19,2024-08-19 00:00:00,80,43.45892700022863,4.934571999795673,0.9019385181075713,0.37551428574975876,0.8621457323571331,-4.29554202218553,0.1904439301433762,0.12925280090955774,0.782189716559761,-0.3141592920353983,6.275,Fos Les Carabins,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,2.31653712318591,-1.1702908650010229,23.88045783589719,4.522222222222222,98.84,0.6972013028789867,-0.24917098628132395,0.719356868797103,-0.2731270834979352,24.20321172078451,0.06444370334389471
2024-08-19,2024-08-19 00:00:00,50,41.549183,2.2120984,0.7722300073815019,-0.2045031336948617,0.13577112516927486,0.9238608812504838,0.3743074841591128,3.289410270037286,0.19942697458050157,1.8672566371681418,9.0,Mollet del Vallès,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.5621690179487807,0.9926933326333061,22.775339519561275,8.166666666666666,98.84,1.0885069135051488,2.181536216132348,0.7389915957247803,0.3914643577037112,24.992290115356468,0.055442705134006724
2024-08-19,2024-08-19 00:00:00,34,40.012777770074905,-0.0572222200677269,1.0003309501483828,-0.8590863970259862,-0.16335582320702136,0.707277725690082,-0.012441406444703242,1.91103910146317,-0.001605854580756005,2.2123893805309733,9.833333333333334,CASTELLÓ-PENYETA,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.8298273727626608,1.6833364959513748,23.863327496836746,2.1818181818181817,98.84,0.5318992716360843,2.343216070328466,0.7377302207420681,0.9222925367265263,26.25960820515951,0.055730174118310744
2024-08-19,2024-08-19 00:00:00,98,41.193604,1.2367007999999995,0.8896782216255986,0.3785070911313541,0.0827197890485829,0.1503325266592747,0.5518450933392047,3.2263887520238828,0.15226843383474176,2.3230088495575223,9.333333333333334,Perafort,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.9450798214622442,-0.0006530077481915548,23.804277499942437,7.0,98.84,1.031178252799543,2.6585951205318,0.8057136206045244,-0.22868753505249517,25.23503138224288,0.05737616246007715
2024-08-19,2024-08-19 00:00:00,97,41.11590999999999,1.1919986,0.841050449277696,-0.10319764956887219,0.18335341386457168,0.030560008551189417,0.2687858195934629,3.291443569379002,0.16641164754100474,2.0309734513274336,9.0,Tarragona,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.7955080171147855,-0.19913886599883798,23.256472157891654,7.272727272727272,98.84,1.0609693920219285,2.351051331215679,0.7799054611235631,0.2797207177316979,25.13224817911788,0.0573332714728216
2024-08-19,2024-08-19 00:00:00,52,41.43194877141375,2.18073885709509,0.8918874004437417,0.3115112843865235,0.05821152176763339,1.188640067562317,0.6398800962359648,3.593161215934392,0.19077736090298664,2.654867256637168,17.884722189770805,Barcelona - Porta - Can Dragó,True,2024,8,19,0,232,3,34,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.43349390004045685,1.2392112907717514,23.78448939556353,9.008506938815117,98.84,1.166576482932811,3.0803889970967027,0.8456619325929244,-0.13853645726687053,23.555669403076195,0.0592335885237478
2024-08-20,2024-08-20 00:00:00,27,36.182100000013925,-5.411410000236899,1.2112842122085494,-0.30196858444518654,0.9835092768426228,0.4722806736635506,0.4705369701888837,-0.2903907516906022,-0.021769960766618576,-0.6194690265486726,14.373333333333337,GUADARRANQUE,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3325853231191038,0.15110365317160898,25.469956304345864,10.266666666666667,98.87500000000001,-0.10070659432967083,-0.6165750282420741,0.6832529616360421,0.2340919858371869,26.482049560546898,0.055530467232098264
2024-08-20,2024-08-20 00:00:00,25,36.15937000035792,-5.348360000187634,1.325593067079485,0.08030851079985264,0.9838244957144032,0.4414854430965691,0.3470558692188884,-0.5248488055294482,-0.06278051415679019,-0.336283185840708,10.08,LA LÍNEA,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.32976488209466,0.136789267359257,26.39893508015073,8.213333333333333,98.87500000000001,-0.2012365954548434,-0.3544444974227459,0.7219500981176873,-0.13387315472370592,27.074009195963583,0.05352257911632089
2024-08-20,2024-08-20 00:00:00,84,37.69361111032333,-1.0647222202992843,1.4288043511622082,-0.1681921399698841,-0.8234986665838346,0.8155727487801349,-0.5318211735120929,0.0909414942360356,0.028827015377846217,0.38938053097345143,12.181666666666668,LA ALJORRA,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.15637901192713785,2.6734670720315465,26.90562910395603,11.041666666666666,98.87500000000001,0.047479698203810344,0.3760858627610078,0.8654274647386625,0.14163483277097091,27.136102294921898,0.05565743251600457
2024-08-20,2024-08-20 00:00:00,29,36.16170000001886,-5.44260000007662,1.2112842122085494,-0.30196858444518654,0.9835092768426228,0.4722806736635506,0.4705369701888837,-0.2903907516906022,-0.021769960766618576,-0.6194690265486726,7.653333333333333,E4:RINCONCILLO,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3325853231191038,0.15110365317160898,25.469956304345864,7.167999999999999,98.87500000000001,-0.10070659432967083,-0.6165750282420741,0.6832529616360421,0.2340919858371869,26.482049560546898,0.055530467232098264
2024-08-20,2024-08-20 00:00:00,22,36.17315000021415,-5.341939999566834,1.325593067079485,0.08030851079985264,0.9838244957144032,0.4414854430965691,0.3470558692188884,-0.5248488055294482,-0.06278051415679019,-0.336283185840708,3.92,E7:EL ZABAL,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.32976488209466,0.136789267359257,26.39893508015073,1.7920000000000005,98.87500000000001,-0.2012365954548434,-0.3544444974227459,0.7219500981176873,-0.13387315472370592,27.074009195963583,0.05352257911632089
2024-08-20,2024-08-20 00:00:00,18,36.175379999884406,-5.480829999779934,1.2112842122085494,-0.30196858444518654,0.9835092768426228,0.4722806736635506,0.4705369701888837,-0.2903907516906022,-0.021769960766618576,-0.6194690265486726,9.047999999999998,LOS BARRIOS,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3325853231191038,0.15110365317160898,25.469956304345864,2.7550000000000003,98.87500000000001,-0.10070659432967083,-0.6165750282420741,0.6832529616360421,0.2340919858371869,26.482049560546898,0.055530467232098264
2024-08-20,2024-08-20 00:00:00,17,36.179429999866656,-5.376969999903807,1.325593067079485,0.08030851079985264,0.9838244957144032,0.4414854430965691,0.3470558692188884,-0.5248488055294482,-0.06278051415679019,-0.336283185840708,16.24,CAMPAMENTO,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.32976488209466,0.136789267359257,26.39893508015073,10.08,98.87500000000001,-0.2012365954548434,-0.3544444974227459,0.7219500981176873,-0.13387315472370592,27.074009195963583,0.05352257911632089
2024-08-20,2024-08-20 00:00:00,19,36.186200000337294,-5.380800000355316,1.325593067079485,0.08030851079985264,0.9838244957144032,0.4414854430965691,0.3470558692188884,-0.5248488055294482,-0.06278051415679019,-0.336283185840708,13.066666666666668,ECONOMATO,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.32976488209466,0.136789267359257,26.39893508015073,6.533333333333334,98.87500000000001,-0.2012365954548434,-0.3544444974227459,0.7219500981176873,-0.13387315472370592,27.074009195963583,0.05352257911632089
2024-08-20,2024-08-20 00:00:00,28,36.20388000019512,-5.383710000191747,1.450766947599892,0.12924968115768562,0.7552435308426282,0.47978514247162085,0.22061169285024188,-0.6938454956377393,-0.05776229019111973,-0.5575221238938053,14.0,HOSTELERÍA,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.01897147727691688,0.19353300651715502,27.21550815639913,8.213333333333333,98.87500000000001,-0.24446771276075602,-0.5666210935004581,0.7841143447705455,-0.18552175790561018,28.02632039388021,0.05377609500459569
2024-08-20,2024-08-20 00:00:00,21,36.18010000020308,-5.3825000000467575,1.325593067079485,0.08030851079985264,0.9838244957144032,0.4414854430965691,0.3470558692188884,-0.5248488055294482,-0.06278051415679019,-0.336283185840708,16.986666666666668,PUENTE MAYORGA,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.32976488209466,0.136789267359257,26.39893508015073,6.720000000000001,98.87500000000001,-0.2012365954548434,-0.3544444974227459,0.7219500981176873,-0.13387315472370592,27.074009195963583,0.05352257911632089
2024-08-20,2024-08-20 00:00:00,20,36.2044200002569,-5.404710000131931,1.3369490213552033,-0.2744269506067353,0.750168507006959,0.5104009833459792,1.094568277986011,-0.26684264934805113,0.0033044738792647483,-0.6106194690265487,19.973333333333333,MADREVIEJA,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.016567121687317908,0.21220467712565003,26.270357240923207,9.333333333333334,98.87500000000001,-0.07200853343419185,-0.6063999479353755,0.7698542551662001,0.21503075035769653,27.418572998046898,0.05512908198821259
2024-08-20,2024-08-20 00:00:00,23,36.212039999739446,-5.430270000269588,1.3369490213552033,-0.2744269506067353,0.750168507006959,0.5104009833459792,1.094568277986011,-0.26684264934805113,0.0033044738792647483,-0.6106194690265487,11.2,SAN ROQUE (S6),True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.016567121687317908,0.21220467712565003,26.270357240923207,6.16,98.87500000000001,-0.07200853343419185,-0.6063999479353755,0.7698542551662001,0.21503075035769653,27.418572998046898,0.05512908198821259
2024-08-20,2024-08-20 00:00:00,93,36.71964000031378,-4.447499999972294,1.3092503114949727,-1.728852122783492,-0.44329742438554226,0.8103704476940621,0.06111031084515362,-0.4384010738595208,-0.04330672591265038,-0.2743362831858407,7.419999999999999,CARRANQUE,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.5883805683333886,2.3037481316761155,25.282302657379095,5.46,98.87500000000001,-0.16094715538819726,-0.2918559461673638,0.7246895518127816,1.518906084238975,26.851190185546898,0.055681121523107745
2024-08-20,2024-08-20 00:00:00,92,36.72784999988476,-4.5609499996983365,1.4880775231951922,-0.910975138370343,-0.4323278076475739,0.7555967948797805,0.003821282859735952,-0.246854513699362,-0.039861774444993614,-0.26106194690265483,7.419999999999999,CAMPANILLAS CIFA,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.6284557635700447,2.3291674496560173,26.842871669744653,6.72,98.87500000000001,-0.10449383205254766,-0.2735814272114504,0.8527108083623257,0.7911041047843107,27.428501383463583,0.05549986422533485
2024-08-20,2024-08-20 00:00:00,94,36.841329999668325,-2.446719999876766,1.3637950657066775,-0.961676782482056,-0.2627715765167348,1.0649543198084772,-0.4897870765746676,0.43861496888867124,0.015480940115739101,0.9233038348082593,5.353333333333334,MEDITERRÁNEO,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.5437265328230116,1.8392201306800633,26.048014485837715,4.258333333333334,98.87500000000001,0.13355398790517073,0.917450497590714,0.8520827998340065,0.9071346410885464,27.057244873046898,0.05728824828436093
2024-08-20,2024-08-20 00:00:00,63,37.19610000004472,-3.6126599999171054,2.040488500300356,-2.4497074425384153,0.2891609070276837,-0.10592220394310495,-0.06935158350765383,-0.15700369271509232,-0.05884807896885595,0.4026548672566373,6.02,GRANADA - NORTE,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.6266454827706766,-0.3119335591234245,29.23476128786813,4.48,98.87500000000001,-0.09552449046855711,0.36359485343794357,1.1965532561567087,2.204673801212993,31.629673258463583,0.05521130829096078
2024-08-20,2024-08-20 00:00:00,82,37.57444444029636,-0.926666659763711,1.439010498918539,0.47289415791483486,-0.9746461156026809,0.7484511054569567,-0.42139586547821284,1.0015228102791525,0.0016623893041525493,0.5339233038348079,13.046666666666669,VALLE,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.017673318703138735,2.7843911419242877,27.339937129690057,9.851666666666668,98.87500000000001,0.27951151929827006,0.5619222443729841,0.9472155404014143,-0.4260013930136894,27.263462320963583,0.055523035660616595
2024-08-20,2024-08-20 00:00:00,26,36.19047999992536,-5.435760000229567,1.2112842122085494,-0.30196858444518654,0.9835092768426228,0.4722806736635506,0.4705369701888837,-0.2903907516906022,-0.021769960766618576,-0.6194690265486726,18.85333333333333,CORTIJILLOS,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3325853231191038,0.15110365317160898,25.469956304345864,13.253333333333332,98.87500000000001,-0.10070659432967083,-0.6165750282420741,0.6832529616360421,0.2340919858371869,26.482049560546898,0.055530467232098264
2024-08-20,2024-08-20 00:00:00,83,37.60305555012307,-0.9752777696550524,1.4509865735642624,0.33682909755949336,-0.8967555323856697,0.8533641773594206,-0.014303778352095245,0.4340766923174984,0.011226651072796452,0.6902654867256636,16.243333333333332,MOMPEAN,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.0521917591142809,2.6914104198367217,27.33715274950197,17.62,98.87500000000001,0.1293455619424628,0.6868983623296346,0.9060251235852284,-0.31754679534712715,27.361199951171898,0.05591965044303856
2024-08-20,2024-08-20 00:00:00,100,41.1024000000393,1.149599999856743,0.9877049804729587,-0.08372852142266833,0.05077663524352849,0.5319277464607625,0.10560002158057935,3.0835291684952133,0.02249017759518475,2.035398230088495,32.142857142857146,VILA-SECA (IES VILA-SECA),True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8645746417193299,0.8378465208764464,24.18641468055579,10.0,98.87500000000001,0.8806632338168456,2.289312175573573,0.8307673707559277,0.22438215678801332,23.355828857421898,0.06337667426887829
2024-08-20,2024-08-20 00:00:00,105,38.057299999779104,-1.2047000003713937,1.5542366151701108,-0.4028046089034754,-0.7094997616043441,1.1181433636712539,0.1290354485021245,0.07700000026710266,-0.06123008030518404,0.613569321533923,11.803333333333333,MOLINA DE SEGURA,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.16343352822764912,2.4196926604671303,27.552122491013634,9.55375,98.87500000000001,-0.031764122561651016,0.5787086235435968,0.9177529702305504,0.3423329975261809,28.43061726888021,0.05555740468079767
2024-08-20,2024-08-20 00:00:00,104,37.99361111002364,-1.1447222197291966,1.5550763615044958,-0.1124438044303871,-0.644611956848287,1.0109281240467922,0.4026816918061172,-0.21972125248616026,0.0037068879697240123,0.4513274336283185,13.821666666666667,SAN BASILIO,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.28377029589441216,2.4190242345098394,27.72963050121765,10.991666666666667,98.87500000000001,-0.0594450871718957,0.416879287710855,0.9090401562245853,0.06854361037755756,28.086704508463583,0.055571544323490096
2024-08-20,2024-08-20 00:00:00,10,39.56472222016688,-0.6255555500996574,1.2869259781747893,-0.6808029754604373,-0.4412957845497348,0.38868507690114257,0.21614469454127086,0.23912898245855413,-0.026369273553481218,0.5641592920353983,11.5,VILAMARXANT,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.7736868282459528,2.7581337996066444,25.731256569333286,9.333333333333334,98.87500000000001,0.043261379399546135,0.5457385194088478,0.7750208393492174,0.6188110680981418,26.35224812825521,0.05742358739300437
2024-08-20,2024-08-20 00:00:00,7,39.48110000007908,-0.4083000000818041,1.4045938183832563,0.0933751382175407,-0.5505979283396928,0.449288894725678,0.6218653655180078,0.3143554928387484,-0.005173860207158078,0.7942477876106194,8.5,VALÈNCIA - MOLÍ DEL SOL,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.6150207105731114,2.7832317603559034,26.903892037741347,7.666666666666667,98.87500000000001,0.0828346786146961,0.7789140323388745,0.8616196977123441,-0.09625957272178837,26.924839274088583,0.0588223638188907
2024-08-20,2024-08-20 00:00:00,2,38.63942999991684,-0.8724100003327377,1.323745625143842,-2.353155237547901,-0.24396877081501592,1.4563527308301811,-0.5301567286446375,0.05614685637393383,0.014512774137201383,-0.038348082595870775,6.571428571428571,VILLENA PARQUE FERIA,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.26716078305766544,1.7346111892954978,25.01903267188597,10.875,98.87500000000001,0.025620542285543904,-0.043888323265051044,0.7925504466773184,2.170450455522229,26.193149820963583,0.054744615869071124
2024-08-20,2024-08-20 00:00:00,14,39.44832999977105,-0.3764700000094889,1.4617224074699757,0.38582895037579024,-0.5908513782660884,0.4953023508835271,0.1764515037761663,0.29644769228111195,-0.02131097623542541,0.7345132743362831,14.714285714285714,VALÈNCIA-CENTRE,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.5503023197271589,2.765871034312426,27.43358430663676,14.125,98.87500000000001,0.06353368458653985,0.7162159639664575,0.8913394628625299,-0.37301064036654125,27.15766805013021,0.05890874116477838
2024-08-20,2024-08-20 00:00:00,103,39.66722221996636,-0.2347222199257387,1.3716757620754887,-0.20549462273262237,-0.5376739545966841,0.8106096339508931,-0.2885818932850721,0.735950450192022,0.011327398219178822,1.4203539823008846,5.833333333333333,SAGUNT PORT,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.4935128504763422,2.4348714132582834,26.526580859696995,6.666666666666667,98.87500000000001,0.21354533770449396,1.4310698720717379,0.8826624568663265,0.21090592806813957,26.001336669921898,0.059204347505959966
2024-08-20,2024-08-20 00:00:00,13,39.46921999974909,-0.4060499996711381,1.4045938183832563,0.0933751382175407,-0.5505979283396928,0.449288894725678,0.6218653655180078,0.3143554928387484,-0.005173860207158078,0.7942477876106194,16.285714285714285,VALÈNCIA OLIVERETA,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.6150207105731114,2.7832317603559034,26.903892037741347,22.0,98.87500000000001,0.0828346786146961,0.7789140323388745,0.8616196977123441,-0.09625957272178837,26.924839274088583,0.0588223638188907
2024-08-20,2024-08-20 00:00:00,34,40.012777770074905,-0.0572222200677269,1.2124986145998058,-0.8384436197105363,-0.2594460174194484,0.9647651764784237,-0.3730498186209139,1.096911435383986,-0.009317500415841829,1.5442477876106193,4.5,CASTELLÓ-PENYETA,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.6159923755999125,1.8633186480006358,25.183904096961626,9.833333333333334,98.87500000000001,0.296981083162361,1.58033675813589,0.80640122171956,0.8364831341042188,24.359165445963583,0.05978491049542656
2024-08-20,2024-08-20 00:00:00,9,39.42527999980507,-0.4824999999303402,1.4045938183832563,0.0933751382175407,-0.5505979283396928,0.449288894725678,0.6218653655180078,0.3143554928387484,-0.005173860207158078,0.7942477876106194,14.666666666666666,TORRENT-EL VEDAT,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.6150207105731114,2.7832317603559034,26.903892037741347,11.333333333333334,98.87500000000001,0.0828346786146961,0.7789140323388745,0.8616196977123441,-0.09625957272178837,26.924839274088583,0.0588223638188907
2024-08-20,2024-08-20 00:00:00,99,41.102505,1.1494449,0.9877049804729587,-0.08372852142266833,0.05077663524352849,0.5319277464607625,0.10560002158057935,3.0835291684952133,0.02249017759518475,2.035398230088495,14.0,Vila-seca,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8645746417193299,0.8378465208764464,24.18641468055579,13.0,98.87500000000001,0.8806632338168456,2.289312175573573,0.8307673707559277,0.22438215678801332,23.355828857421898,0.06337667426887829
2024-08-20,2024-08-20 00:00:00,97,41.11590999999999,1.1919986,0.9877049804729587,-0.08372852142266833,0.05077663524352849,0.5319277464607625,0.10560002158057935,3.0835291684952133,0.02249017759518475,2.035398230088495,18.428571428571427,Tarragona,True,2024,8,20,1,233,3,34,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.8645746417193299,0.8378465208764464,24.18641468055579,9.0,98.87500000000001,0.8806632338168456,2.289312175573573,0.8307673707559277,0.22438215678801332,23.355828857421898,0.06337667426887829
