temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
-0.8408232868071879,-2.6234132633526475,0.8185264297482435,2.3436492116217353,0.3852705394908167,-1.2596073645656105,-0.21733771100847885,0.05349170928371068,0.9532710280373832,-0.0328083103808347,0.8985260088210796,-0.6212266696846773,-0.39266285766213355,36.212039999739446,-5.430270000269588,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2.9922499550307924,13.571594061714151,9.349565217391303,13.878163909912132,0.05666087440348131
-0.7796846065774095,-3.11635759891158,0.8042736432296781,3.039901473500117,0.34765200987739925,-0.44245764399903836,-0.49736309933292083,0.057965872387278024,-0.39252336448598146,-0.10088042917235057,-0.3980106227017361,-0.5948903650852512,-0.36948982782334716,36.19047999992536,-5.435760000229567,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,3.018959220270703,13.947196574453576,5.843478260869565,14.312083180745446,0.05636015330424666
-0.8408232868071879,-2.6234132633526475,0.8185264297482435,2.3436492116217353,0.3852705394908167,-1.2596073645656105,-0.21733771100847885,0.05349170928371068,0.9532710280373832,-0.0328083103808347,0.8985260088210796,-0.6212266696846773,-0.39266285766213355,36.2044200002569,-5.404710000131931,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2.9922499550307924,13.571594061714151,4.869565217391305,13.878163909912132,0.05666087440348131
-1.4189253465079927,-1.0388116798179565,0.802828798978588,0.14139836741535877,-1.236113765024281,-0.7601412172395924,0.10042976859556389,-0.02546702790110441,-0.4701653486700217,-0.015629549639763107,-0.46518405184208883,-0.974250544951073,1.0909166490774496,36.71964000031378,-4.447499999972294,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2.7609298006569993,9.612096661668666,2.9647058823529413,10.299632008870446,0.054593738705766705
-1.3593290667334523,-0.9523845865990583,-1.472078474362697,0.3951396221769552,-0.31636425430556214,-1.4271490566413012,0.6224384025679308,-0.05402481633594722,-0.05607476635514024,0.09538607862879163,-0.05322031518160999,-0.9240809964168285,0.2771588783496278,36.841329999668325,-2.446719999876766,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-2.365572926402554,10.159878201173106,3.984583333333333,10.318756357828818,0.05826329509604222
-0.7321942261741983,-3.216219118342517,0.7320163802142267,3.1754422202236627,0.8035466477691351,-0.07595719986108364,-0.2561164335688613,0.11022594022342329,-0.02588066139468011,0.005961202447574469,-0.035429951121132064,-0.547990843010287,-0.7695133087617549,36.186200000337294,-5.380800000355316,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,3.0349027899791436,14.37257098253658,10.37217391304348,14.362213389078818,0.057890502487347874
-1.64792644939114,-0.2920526490387271,0.12709320329690993,-1.0258085098175178,-2.036438353233067,-0.44625695751662775,-0.07396182820103221,-0.1391798966059865,-0.7088425593098494,-0.1556611044463305,-0.7016180661478089,-1.1291926301588355,1.7621195288173541,37.19610000004472,-3.6126599999171054,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,3.0517152855943417,8.081048031276769,8.509565217391303,8.878001149495446,0.05610060928355473
-0.7321942261741983,-3.216219118342517,0.7320163802142267,3.1754422202236627,0.8035466477691351,-0.07595719986108364,-0.2561164335688613,0.11022594022342329,-0.02588066139468011,0.005961202447574469,-0.035429951121132064,-0.547990843010287,-0.7695133087617549,36.15937000035792,-5.348360000187634,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,3.0349027899791436,14.37257098253658,4.528695652173913,14.362213389078818,0.057890502487347874
-1.8574984910776584,0.1855537877418247,-1.1532194087002614,-0.24865069705523324,0.7457921475264785,1.2429141002418367,0.12992007138762032,-0.2567549602663613,-0.39252336448598146,-0.19895150562015324,-0.4065684726207689,-1.259637966919741,-0.7410659771722157,41.102505,1.1494449,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-1.137237144961937,7.206518558209153,12.0,9.767486826578818,0.05818749457566747
-1.330982597862871,-0.9460606529488951,0.8684939600984412,0.04001855417083648,-0.26977976114947916,-0.6286949043745602,-0.07836603241089382,-0.0015366791367473424,-0.44428468727534154,-0.04194005131821543,-0.4424507577628454,-0.9233822210682561,0.20225183991254367,36.72784999988476,-4.5609499996983365,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,2.6889374765098926,10.345766724894748,8.765217391304347,10.735755538940452,0.0579002364874714
-1.8574984910776584,0.1855537877418247,-1.1532194087002614,-0.24865069705523324,0.7457921475264785,1.2429141002418367,0.12992007138762032,-0.2567549602663613,-0.39252336448598146,-0.19895150562015324,-0.4065684726207689,-1.259637966919741,-0.7410659771722157,41.11590999999999,1.1919986,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-1.137237144961937,7.206518558209153,11.875,9.767486826578818,0.05818749457566747
-1.8574984910776584,0.1855537877418247,-1.1532194087002614,-0.24865069705523324,0.7457921475264785,1.2429141002418367,0.12992007138762032,-0.2567549602663613,-0.39252336448598146,-0.19895150562015324,-0.4065684726207689,-1.259637966919741,-0.7410659771722157,41.1024000000393,1.149599999856743,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-1.137237144961937,7.206518558209153,11.478260869565217,9.767486826578818,0.05818749457566747
-1.1344107885847508,-0.6119776207884046,-1.8504320121559552,0.33956885179783985,0.635162000711159,-0.8453789277002852,-0.05876112279844004,0.05310385896741764,1.3328540618260243,0.00858223568537492,1.2744552391417692,-0.7958067030698956,-0.6149775038232235,37.692500000229394,-1.0658999996716632,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-2.02356502748514,11.775843051381054,8.060416666666667,11.126210784912132,0.05825216341940232
-1.425004218890396,0.45013647446345645,-0.19275919278815,-0.4386995204796361,1.3236367286871467,1.2614942088482335,0.8771539812786379,-0.15034979693752756,-0.6168224299065422,0.08427043004432955,-0.6000066698831323,-0.9663382407255131,-1.241424545591379,39.44832999977105,-0.3764700000094889,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.2608758845519704,10.065233538449403,22.928571428571427,11.016428883870446,0.0583103481034025
-1.517781550475042,0.40487000909443954,-0.18446638880533112,-0.5026942751269198,0.9844922031792399,0.4127987962749682,0.3626086087846824,-0.20307843331048311,-0.6081955427749821,-0.09457957663774955,-0.6027382413157313,-1.0437526914466972,-0.944545721318391,39.46921999974909,-0.4060499996711381,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.27468986988977506,9.408066918499111,23.261904761904763,10.488515472412132,0.058409142492204365
-1.517781550475042,0.40487000909443954,-0.18446638880533112,-0.5026942751269198,0.9844922031792399,0.4127987962749682,0.3626086087846824,-0.20307843331048311,-0.6081955427749821,-0.09457957663774955,-0.6027382413157313,-1.0437526914466972,-0.944545721318391,39.48110000007908,-0.4083000000818041,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.27468986988977506,9.408066918499111,11.954545454545457,10.488515472412132,0.058409142492204365
-1.527580329837712,0.4081735565236293,-0.2870804315546225,-0.4740984565346194,0.6180218174231383,0.16534315432074517,0.0834823216326573,-0.16806710606145844,-0.32350826743350114,-0.1381575278088161,-0.335924377062777,-1.0544759972039734,-0.6188498106881322,39.66722221996636,-0.2347222199257387,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.36504660240228193,9.279923156897555,5.565217391304348,10.431874847412132,0.05825136825233349
-1.8237341785912125,0.26191292689081097,-0.3282735431716378,-0.6497109760341259,-0.12983369535215875,0.014373623957487702,0.7140681034569542,-0.24807631267671737,-0.5693745506829619,-0.04132083112607436,-0.5622359411584075,-1.2256117598859564,0.07497661552783169,40.012777770074905,-0.0572222200677269,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.530484709187456,7.29602378130243,2.9130434782608696,9.236806488037132,0.05749722925342212
-1.5246381037592354,0.36909730978978467,-1.0769888239943124,-0.1590586033589473,0.4414201536578043,-0.8927286135697333,-0.11662601295328466,0.06273442700615384,-0.29331416247304104,0.0015365561325754729,-0.29353725755361887,-1.037433100443906,-0.43858770467453234,39.26055600002213,9.136389000276088,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.9008418265541539,9.26689718560884,13.6752,9.811350758870446,0.06448030876308138
-1.7731849199742635,0.19173614078787984,-1.1316520981605525,-0.25944410277541274,1.3091071600822015,2.8726506927854727,0.23145331391896376,-0.3056345364296073,-0.43997124370956153,-0.2114807110826685,-0.4521779393565924,-1.210037361792915,-1.2448574750155805,41.193604,1.2367007999999995,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-1.1227141976144868,7.826157707706748,12.625,10.130686696370446,0.058352846118005064
-1.7346119472450228,0.11195547037294701,-0.5818738101598395,-0.6740225598136896,1.2145044755424481,1.2593503433036533,-0.19144180831308336,-0.2766115053632866,-0.42271746944644145,-0.29906798991544226,-0.44332578775516707,-1.1950592856136886,-1.1664118271024178,41.43194877141375,2.18073885709509,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.9978494747425501,8.05936486170671,19.48717450908586,10.235260264078818,0.0584119808206611
-1.7711111042361354,0.18527062653360846,-0.5151852176954642,-0.6484759310640104,0.6148120452718236,2.0047704683202623,0.4040270622510213,-0.3162125816005303,-0.6484543493889293,-0.17650337734070518,-0.6457677909624321,-1.2056125922583656,-0.6210900190870605,41.549183,2.2120984,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.8138682935790905,7.735872172191473,13.333333333333334,9.672923024495446,0.05732868953691341
-2.426268379956882,-0.05361518054239721,-1.1523615324261767,-0.3400699251173751,1.4012276208249288,0.15526443831419243,-0.204720293682005,-0.5420022800021882,-0.7059669302659963,-0.5257322871114355,-0.7177081326325296,-1.6156634427123688,-1.3417190615063566,43.45892700022863,4.934571999795673,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-1.4741755902313054,3.637905179217563,29.025,3.789622243245448,0.058491030107785606
-2.517879190188829,-0.390223066809483,-0.7809763580522382,-0.5141966323479191,0.45034332023846113,0.19191465508891395,0.691950932841175,-0.482278363466875,-0.9273903666427032,-0.24267469280288506,-0.9102623704495444,-1.6585773260003822,-0.48385295344102036,43.51080300023596,5.2200459996634505,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-2.1080983658801524,2.993395297863972,27.175,2.8710024515788177,0.05645438292831958
-1.5246381037592354,0.36909730978978467,-1.0769888239943124,-0.1590586033589473,0.4414201536578043,-0.8927286135697333,-0.11662601295328466,0.06273442700615384,-0.29331416247304104,0.0015365561325754729,-0.29353725755361887,-1.037433100443906,-0.43858770467453234,39.23583300015611,9.115000000173476,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-0.9008418265541539,9.26689718560884,13.7973,9.811350758870446,0.06448030876308138
-2.603138939722743,-0.2983608515106561,-0.8893095759620944,-0.4965121636725842,-0.22845929432156198,0.45494844358433445,-0.07590751127462537,-0.46020034954161704,-0.9705248023005034,-0.42349624081940307,-0.9542024655520757,-1.7148376019127747,0.07805070746615027,43.53028499968472,5.440912000080743,2024,12,28,5,363,4,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-1.9093310689936633,2.422496292917513,14.234782608695651,2.0205792744954465,0.055886237735138115
-1.4599565199627647,-0.7340842091534153,0.32908053065442155,-0.37853595911860916,-1.278645920839321,-0.471716142676971,0.21795806689115246,-0.034592084951015435,-0.4759166067577287,0.00763552714517279,-0.4689063305008738,-0.9968485780469972,1.137741291237401,36.71964000031378,-4.447499999972294,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2.9474572298884536,9.353364864251873,4.101176470588236,9.874843851725302,0.05668509653541265
-1.5812228952499914,0.23012689835767192,-0.3193083774831877,-0.692007922474251,1.2797136716065396,1.311328466213623,0.12779819194626374,0.05868480436126362,-0.263120057512581,0.06431856080721658,-0.2580379691747691,-1.0657354973380737,-1.2020262232337113,39.44832999977105,-0.3764700000094889,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.5598887798879787,9.054021644216938,17.818181818181817,9.83667653401693,0.057370220707994
-1.3313540215019046,-0.8963513126395699,-1.5199137482952245,0.3650539360167596,-0.3598379432849928,-1.6121938318162274,0.10263589044610043,-0.078618634832388,-0.06038820992092026,-0.06051410137172133,-0.07704546144836025,-0.9259062575829397,0.279757704997543,36.841329999668325,-2.446719999876766,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-2.3158902085831707,10.325172195855542,3.072083333333333,10.24903004964193,0.057446452951115744
-1.6436965943611979,-0.2694481288269919,0.14355349853788968,-1.0563443843077134,-2.0707748908217565,0.02151415351740749,-0.046238548587251876,-0.0030040540850985375,-0.6369518332135161,-0.03403907444686567,-0.6265461732756851,-1.11442675326804,1.8453060291234924,37.19610000004472,-3.6126599999171054,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2.9830714483170073,8.100826741374503,9.24,8.43701833089193,0.05572474595851051
-1.0272937502467727,-0.8889733900477126,-1.6008701777391143,0.4030361936825952,1.1824147784596815,-1.4330075504219388,0.3440989673027405,-0.1285972977362594,-0.0690150970524803,-0.03932200725854138,-0.08264437454691372,-0.7366983369835756,-1.119661833268856,37.601799999856325,-0.9761999998886658,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-2.286884922191926,12.586436413816712,9.41375,12.496914164225302,0.05790127418588773
-1.409497990784365,-0.19810723553472712,-0.4635369447560623,-0.8428719296608665,0.6853708615880985,-1.0463156672360316,0.21411561783838728,-0.06275631267246912,0.4529115744069015,-0.017597837031155767,0.42151123533439955,-0.9686806447449553,-0.6642658595299029,37.99229999989609,-1.145899999999891,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.8412875375069386,10.041392440520402,26.595416666666665,10.575840886433925,0.056491637724044634
-1.409497990784365,-0.19810723553472712,-0.4635369447560623,-0.8428719296608665,0.6853708615880985,-1.0463156672360316,0.21411561783838728,-0.06275631267246912,0.4529115744069015,-0.017597837031155767,0.42151123533439955,-0.9686806447449553,-0.6642658595299029,37.97009999988842,-1.1277000002912825,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.8412875375069386,10.041392440520402,20.09,10.575840886433925,0.056491637724044634
-1.401526761540923,-0.17240249029998392,-0.37314387629724094,-0.9172904423683724,0.4362925426460796,-0.9845270832176181,-0.07332136968731541,-0.06789976407209462,0.7979870596693027,-0.09654014149462109,0.7352282250516698,-0.9731228027771176,-0.44894610929527956,37.97449999979276,-1.2320999999425766,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.7930350458838116,10.043559339035626,7.75,18.60690078735354,0.05713542231034953
-1.8032119086685767,-0.2760709548636056,0.07814419525416721,-1.0492209344002614,-1.9242166943927297,-0.9585636840021113,-0.3680045942071647,-0.010467266670225557,0.13371675053918033,-0.1250889185751808,0.09888719277866757,-1.2204338614656434,1.6740274614199304,38.63942999991684,-0.8724100003327377,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-3.0801281298922367,7.163501631756706,11.775,7.4719952901204465,0.05823286935784789
-1.455445970732329,0.2239917388463195,-1.0205545044731745,-0.31112064278726614,0.46280526061593935,-0.8486336511708777,-0.2980429973319871,-0.09847515089192904,-0.5219266714593819,-0.1803555454617544,-0.5268217124293508,-1.0155679917577114,-0.4855408667500353,39.23583300015611,9.115000000173476,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.04243656518483,9.707980488058933,14.0008,9.211106872558616,0.056802823426358055
-1.1593958127657384,-0.7984876528443814,-1.4831454721971726,0.2524112186739418,0.5932290023643638,-1.522625804781357,-0.08161501306176545,-0.11316881158747717,0.05176132278936022,-0.13718831414448665,0.019491668254839147,-0.8311149946721598,-0.596409725066082,37.692500000229394,-1.0658999996716632,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-2.260849502102022,11.608034603765711,9.519166666666669,11.661220804850302,0.05685114340989709
-1.4150324865354997,-0.6339552596924968,0.387340864987438,-0.507271349951419,-0.311798353420321,-0.3216465819845065,0.3869210638478863,-0.002374065670077693,-0.49892163910855564,0.07867217829772911,-0.4857559590136643,-0.9607844687496924,0.26898611034351516,36.72784999988476,-4.5609499996983365,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,2.8560439574516687,9.814056420715414,7.420000000000001,10.42700856526693,0.05650465645174444
-1.398610458159176,-0.15310033460657516,-0.22090846379957566,-1.0342116463966473,0.3535018196231768,-1.0626939683912424,0.06591267412293728,-0.09397021920869648,0.8497483824586629,-0.0822389279606779,0.7877965303660531,-0.96964927817872,-0.37174613604865525,38.05737300030347,-1.204813000349298,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.7854388996703077,10.04585426834489,32.524166666666666,9.515452321370446,0.05840013402161718
-1.455445970732329,0.2239917388463195,-1.0205545044731745,-0.31112064278726614,0.46280526061593935,-0.8486336511708777,-0.2980429973319871,-0.09847515089192904,-0.5219266714593819,-0.1803555454617544,-0.5268217124293508,-1.0155679917577114,-0.4855408667500353,39.26055600002213,9.136389000276088,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.04243656518483,9.707980488058933,7.326,9.211106872558616,0.056802823426358055
-1.7914948497481382,0.21167422628891194,-1.4798193203274757,-0.009866404715585609,1.2706835126208347,0.5022342114595072,0.2332167052870311,-0.15180591616914216,-0.4917325664989218,-0.08523748671462378,-0.4911809732153381,-1.2097572339571092,-1.202861554488848,41.193604,1.2367007999999995,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.1913746288319425,7.702918841540876,11.083333333333334,7.650559997558616,0.0553419294461201
-1.712599122260608,0.21222481752711023,-0.28804857009241647,-0.7260339531966354,0.9411469050858589,1.5672979487527872,0.8453182209477921,0.050811762116009664,-0.38389647735442145,0.2445520540494227,-0.3593163437529318,-1.1302041105517164,-0.8722097629762595,39.46921999974909,-0.4060499996711381,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.5486507769080955,8.157747230729589,17.40909090909091,9.25415700276693,0.05614364925891351
-1.7317559951415893,0.19424408080537736,-0.33878367395100567,-0.7262951464868301,0.576602382620553,0.26175020004249,0.13202790937295342,0.06451862952033559,-0.20704529115744078,0.06904191402441956,-0.2031158640008074,-1.1588294072694716,-0.5529959931102794,39.66722221996636,-0.2347222199257387,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.631747008826529,7.979415734869105,5.863636363636363,9.19263356526693,0.055844787258808204
-1.901186740946917,0.2522763973114776,-1.4572135279822958,-0.0026415757117325364,0.7096367390520356,0.33003037527408413,0.21937935624139115,-0.1297539458671826,-0.3709561466570814,-0.07060233884456998,-0.37478063714526033,-1.2755068951360515,-0.6929564925339018,41.1024000000393,1.149599999856743,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.1441791840934514,6.924106441964742,14.574468085106384,7.121181742350302,0.055427856005392205
-1.901186740946917,0.2522763973114776,-1.4572135279822958,-0.0026415757117325364,0.7096367390520356,0.33003037527408413,0.21937935624139115,-0.1297539458671826,-0.3709561466570814,-0.07060233884456998,-0.37478063714526033,-1.2755068951360515,-0.6929564925339018,41.102505,1.1494449,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.1441791840934514,6.924106441964742,9.0,7.121181742350302,0.055427856005392205
-1.901186740946917,0.2522763973114776,-1.4572135279822958,-0.0026415757117325364,0.7096367390520356,0.33003037527408413,0.21937935624139115,-0.1297539458671826,-0.3709561466570814,-0.07060233884456998,-0.37478063714526033,-1.2755068951360515,-0.6929564925339018,41.11590999999999,1.1919986,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.1441791840934514,6.924106441964742,11.5,7.121181742350302,0.055427856005392205
-1.8730606149985063,0.1716698400392473,-0.45146647507508075,-0.6960995731466856,-0.167765177750323,-0.06282731762086648,0.1609097007679053,0.03873552502116208,-0.3623292595255213,0.054604336992383,-0.35518019974452175,-1.2478842910322512,0.1306365091998775,40.012777770074905,-0.0572222200677269,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7819466381986336,6.982700305280045,2.782608695652174,7.333177185058616,0.05650890312649981
-1.6634885733119877,0.012863595764624973,-0.7418500686222832,-0.6240354036713465,1.1740693708662622,2.219115593285343,0.501236647430967,-0.17554492724576634,-0.5607476635514019,-0.03336636642325502,-0.5534328829962216,-1.1265134576913185,-1.1116331818375706,41.43194877141375,2.18073885709509,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.2829934726737613,8.50878712603019,33.76937912305196,7.892747497558616,0.0547412470222726
-2.378630969258174,-0.06519451063365893,-1.337758019431236,-0.20349576566047975,1.3463913384298414,0.11298580212908273,0.08331759928861698,0.27697975810010994,-0.6556434219985624,0.23384179601749472,-0.6292876519100926,-1.5534842573310172,-1.2545457946428231,43.45892700022863,4.934571999795673,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.5019517700310203,3.9402969834040498,25.57,3.550055440266931,0.05318676032906993
-2.4503720324491516,-0.47634458496367654,-0.6803087338024164,-0.5022665514377991,0.3950790682231988,2.0089100138069607,0.4670578720605035,0.298668426679109,-0.8454349388928829,0.3539890368541111,-0.8130212568111304,-1.594125195124691,-0.3404814257364564,43.51080300023596,5.2200459996634505,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-2.2952433693022383,3.4162349387719324,32.31,2.974860127766931,0.05512799796201806
-2.4457189083867257,-0.4533141400287537,-0.7715596785353224,-0.4700327568197395,-0.28218285570419466,-0.36764134080172417,-0.09837198362474052,0.20149578194324014,-0.9575844716031634,0.12292739281942944,-0.9305972297552811,-1.6005263652580384,0.25193408433842696,43.53028499968472,5.440912000080743,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-2.2086654852765615,3.4003951754947868,18.1875,2.439541117350302,0.053887905482905944
-1.712599122260608,0.21222481752711023,-0.28804857009241647,-0.7260339531966354,0.9411469050858589,1.5672979487527872,0.8453182209477921,0.050811762116009664,-0.38389647735442145,0.2445520540494227,-0.3593163437529318,-1.1302041105517164,-0.8722097629762595,39.48110000007908,-0.4083000000818041,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.5486507769080955,8.157747230729589,10.454545454545457,9.25415700276693,0.05614364925891351
-1.7134545712525873,0.06436747330351685,-0.6343446260646142,-0.6728554154289417,0.5766879765445821,2.224765114040388,0.5209640500259075,-0.1551076688131198,-0.5521207764198419,-0.011144087447432493,-0.5436335827483524,-1.1550825330596122,-0.5641367020139326,41.549183,2.2120984,2024,12,29,6,364,4,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.1279067588130114,8.095336418597814,20.45833333333333,7.663580830891931,0.05558180754133937
-0.9107312305495592,-2.379994987360296,0.4057596014593875,1.963856194004425,0.3662884986675251,0.6518889642044361,0.6039405013239565,0.465101358460016,0.04744787922358021,0.5271038776372547,0.10735557636984797,-0.5774062898807595,-0.28510438417255046,36.19047999992536,-5.435760000229567,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,3.0703861446042136,13.125656304673202,6.768695652173913,13.88843434651693,0.05610043737445691
-0.9107312305495592,-2.379994987360296,0.4057596014593875,1.963856194004425,0.3662884986675251,0.6518889642044361,0.6039405013239565,0.465101358460016,0.04744787922358021,0.5271038776372547,0.10735557636984797,-0.5774062898807595,-0.28510438417255046,36.16170000001886,-5.44260000007662,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,3.0703861446042136,13.125656304673202,4.431304347826087,13.88843434651693,0.05610043737445691
-0.9107312305495592,-2.379994987360296,0.4057596014593875,1.963856194004425,0.3662884986675251,0.6518889642044361,0.6039405013239565,0.465101358460016,0.04744787922358021,0.5271038776372547,0.10735557636984797,-0.5774062898807595,-0.28510438417255046,36.175379999884406,-5.480829999779934,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,3.0703861446042136,13.125656304673202,2.4586956521739127,13.88843434651693,0.05610043737445691
-0.854699321574926,-2.4540888368435523,0.333201329224959,2.0661384799932727,0.8202572732684651,-0.13794732626601205,0.5941382519414572,0.5499061066717711,0.09920920201294019,0.5945178397157549,0.17010029659784245,-0.5299324495418232,-0.7194639627372972,36.179429999866656,-5.376969999903807,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,3.088800443152496,13.597683696362159,7.20695652173913,14.186611429850302,0.05683316809865043
-0.854699321574926,-2.4540888368435523,0.333201329224959,2.0661384799932727,0.8202572732684651,-0.13794732626601205,0.5941382519414572,0.5499061066717711,0.09920920201294019,0.5945178397157549,0.17010029659784245,-0.5299324495418232,-0.7194639627372972,36.18010000020308,-5.3825000000467575,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,3.088800443152496,13.597683696362159,5.18,14.186611429850302,0.05683316809865043
-0.9107312305495592,-2.379994987360296,0.4057596014593875,1.963856194004425,0.3662884986675251,0.6518889642044361,0.6039405013239565,0.465101358460016,0.04744787922358021,0.5271038776372547,0.10735557636984797,-0.5774062898807595,-0.28510438417255046,36.182100000013925,-5.411410000236899,2024,12,30,0,365,4,1,-2.4492935982947064e-16,1.0,0.0,1.0,3.0703861446042136,13.125656304673202,3.7982608695652176,13.88843434651693,0.05610043737445691
